id,media_type,title,genres,vote_average,popularity,poster_url,overview,year,trailer_url,cast,score
103376,movie,X-Large,"Romance, Drama, Comedy",7.0,1.1275,https://image.tmdb.org/t/p/w500/dBK3YVsY27F7VYWXdSrXqot947K.jpg,"Magdy is searching for true love, so when he finds his childhood friend Dina on Facebook he tries to get closer to her. He is afraid that she would refuse him as he is very obese. So on their first meeting he told her that he is Magdy's cousin",2011,,"Ahmed Helmy, Donia Samir Ghanem, Mohamed Shaheen, Ibrahim Nasr, Amy Samir Ghanem, Yasmine Raeis, Loai Omran, Mohamed Sharaf",0.08605566224192768
372051,movie,Birds of Darkness,"Drama, Thriller, Comedy",6.9,1.1705,https://image.tmdb.org/t/p/w500/ilhOaTC12DPhlCjc44yWhhMNL0l.jpg,"Three lawyers, brought by friendship but separated by interests, Fathi Nofal, who turns from a committed lawyer to an opportunist, while Ali al-Zanati joins religious extremist groups to make financial gains , and the third Mohsen only works as a simple employee away from conflict.",1995,,"Adel Emam, Ryad El Kholy, Yousra, Ahmad Rateb, Gamil Ratib, Ezzat Abu Ouf, Fathy Abdel Wahab, Nazim Sharawy",0.06893970977408638
1257750,movie,Honeymoonish,"Romance, Comedy",6.7,1.1313,https://image.tmdb.org/t/p/w500/hexGT0QCxYpp1e35GStVzwgzmuW.jpg,Two newlyweds on their honeymoon discover that they are different in almost every way — but can these opposites attract?,2024,,"Nour Al-Ghandour, Mahmoud Boushahri, Ascia Al-Shammiri, Mehdi Perwez, Qahtan Al-Qahtani, Ghorour, أمل محمد, Zaman Abdullah",0.03462946843579954
575198,movie,The Secret Men Club,Comedy,6.5,1.0384,https://image.tmdb.org/t/p/w500/5hlAZ5F91buvY3bpV606zd8KN5j.jpg,"Adham helps a group of his friends join a getaway club for men called “The Secret Men’s Club”. But Adham's own marriage is in trouble as his wife of ten years starts following him to find out what he is keeping from her, which results in many funny situations.",2019,,"Karim Abdel Aziz, Ghada Adel, Maged El Kedwany, Nesreen Tafesh, Bayoumi Fouad, Hamdy Al Merghany, Moataz El Tony, Ayman Wattar",0.00028562753824882794
406878,movie,Morgan Ahmed Morgan,"Comedy, Drama",6.8,1.162,https://image.tmdb.org/t/p/w500/jO4SRCoTryFWneJxul71iFYR9Qg.jpg,"Morgan, who is an uneducated very rich man, is used to buy everything he wants. Now the one thing we wants is a college certificate which he seeks to buy.",2007,,"Adel Emam, Mervat Amin, Sherif Salama, Basma, Mohamed Shoman, Ahmed Mekky, Ahmed Salah ElSaadany, Amr Abd Al Aziz",0.051791534265237645
881210,movie,The Message,"History, Drama, Adventure, Action",8.6,0.9734,https://image.tmdb.org/t/p/w500/hQpLA5VtcUKlJ0M5UUI3JbxFBnX.jpg,"In sixth-century Mecca, Prophet Muhammad receives his first revelation from God as a messenger. Three years later, he's not alone in his quest and publicly declares his prophecy. Muhammad is fought by Abu Sufian and his wife Hind, rulers of Mecca. Muhammad's followers are hunted and tortured but he continues his calling.",1976,https://www.youtube.com/watch?v=NAm0AWFy3b0,"Abdallah Ghaith, Ali Ahmed Salem, Mohamed El Arabi, Mounir Moasery, Ahmed Marei, Habib Ageli, Hamdy Ghaith, Mona Wassef",0.3602449576806668
466151,movie,The Tender Gender,"Romance, Drama",6.5,1.4052,https://image.tmdb.org/t/p/w500/j9YbqKfy5OkcPqgfCh2l4fFKc7X.jpg,"3 young men aims older women for financial gains by working as gigolos,during a summer vacation,one of them targets a strict unmarried woman by making her fall in love with him to win her trust,meanwhile,his two friends struggles with their plans too before end of summer.",1977,,"Adel Emam, Samir Sabri, Samir Ghanem, Magda Al Sabahi, Hayat Kandel, Laila Hamada, Shwikar, Naima Wasfi",0.0005151306730345237
393184,movie,Clash,"Thriller, Drama",7.5,1.224,https://image.tmdb.org/t/p/w500/6L1bbZcB7HbpxnlzGOKdhufrYNB.jpg,"In 2013, in Cairo, a tragic fate brings together several detainees from different political and social backgrounds inside a police truck, during the turmoil that followed the ousting of president Morsi.",2016,https://www.youtube.com/watch?v=SmcXa2MaKw4,"Nelly Karim, Tarek Abdelaziz, Hani Adel, Ahmed Dash, Ahmed Malek, Amr Al Qadi, Gamil Barsoum, Khaled Kamal",0.1718303270524697
300406,movie,Abu Ali,"Drama, Comedy, Romance, Adventure",6.859,0.9944,https://image.tmdb.org/t/p/w500/libwOyI3CFSUItipEDUwrDy4DYG.jpg,"When a young man on the run crosses paths with a woman escaping her own troubles, the two become unlikely fugitives. Hunted by the law and framed by the media, they must fight to prove their innocence and survive the chase.",2005,,"Karim Abdel Aziz, Talaat Zakaria, Mona Zaki, Abd Allah Meshref, Khaled El Sawy, Entesar, Ahmed Fouad Selim, Anwar Abd Moneim",0.061800954315973544
432325,movie,A Husband On Demand,"Comedy, Drama",7.3,0.992,https://image.tmdb.org/t/p/w500/27j617mLez5RCj4czp8jIBCrRSt.jpg,A rich man hires another man to marry his ex-wife.,1985,,"Adel Emam, Fouad Al-Mohandes, Mohamed Reda, Hala Sedki, Layla Olwy, Saeed Abdel Ghani, Mahmoud Rashad, Othman Abdel Monem",0.13739945265969356
129112,movie,Wadjda,Drama,7.2,1.1184,https://image.tmdb.org/t/p/w500/w4iCIZ1kWSOCt0yELjfUMNAToUF.jpg,An enterprising Saudi girl signs on for her school's Quran recitation competition as a way to raise the remaining funds she needs in order to buy the green bicycle that has captured her interest.,2012,https://www.youtube.com/watch?v=neU-ycIOCWY,"Reem Abdullah, Waad Mohammed, Abdullrahman Algohani, Ahd Kamel, Sultan Al Assaf, Dana Abdullilah, Rehab Ahmed, Rafa Al Sanea",0.12033568274758052
514065,movie,The Millionaire,"Comedy, Music, Drama",7.667,0.9813,https://image.tmdb.org/t/p/w500/JCHtg3llX4jJdC17whvNtrwfcT.jpg,"Assem a very rich man, clashes with the young man who was flirting with his wife and kills him. Then, on one of his evenings, he discovers a person who is very similar to him and offers to swap lives.",1950,,"Ismail Yasseen, Camelia, Zeinat Sedki, Serag Mounir, Farid Shawqy, Mohamed ElTabei, Souad Makkawi, Stephan Rosti",0.20030704348973113
191146,movie,Life's Speed Bump,"Comedy, Drama",6.8,0.9355,https://image.tmdb.org/t/p/w500/ra7F9sEmXUX8lhcI9iqlzNd4NvJ.jpg,"Seeking job opportunities, a young man arrives in Cairo and becomes increasingly involved with the family of a wealthy businessman.",2006,,"Ahmed Helmy, Nour, Ezzat Abu Ouf, Ahmad Rateb, Ahmed Saeed Abdel-Ghany, Menna Arafa, Ahmed Diab, Mohamed Metwally",0.05164981545381736
170839,movie,Cabareeh,Drama,7.0,1.0119,https://image.tmdb.org/t/p/w500/gkG32vFrN349CO1INJZwFGLhzOC.jpg,A typical day at a nightclub at Al-Haram street is turned upside down when a terrorist decides to blow up the building. A plunge into the lives of a group of people who are drastically different but equally interesting.,2008,,"Khaled El Sawy, Salah Abdallah, Maged El Kedwany, Rania Youssef, Ahmad Bedir, Fathy Abdel Wahab, Mohammad Lotfi, Mahmoud El Gendy",0.08598333246444341
632106,movie,The Hell,"Drama, Thriller",6.8,0.8436,https://image.tmdb.org/t/p/w500/odBNLxSioZYnabH3wjvG9Jn9EzD.jpg,"Ramzi works as a hotel servant and supports his family.As a result of the increasing financial burdens on him, he steals money from a hotel customer and flee.He is followed by police officers who hide in a restaurant and decide to stay until the situation calms down. After a while he discovers the intention of the wife of the owner of the restaurant and planning to get rid of her husband.",1980,,"Adel Emam, Madiha Kamel, Sherine, Ahmad Bedir, Salah Nazmi, Hassan Abdel Hamid, Ryad El Kholy, Mohamed Sobeih",0.05159231453209761
620371,movie,Sons of Rizk 2: Return of the Lions of the Land,"Drama, Action",7.2,1.1143,https://image.tmdb.org/t/p/w500/hA8Gmyiw0NYuRnuwEb0Iezs7fZM.jpg,"Three years after the events of the first film, the four brothers are trying in various ways to preserve the covenant they made to themselves to stay away from a life of theft and crime, but one event in their lives changes all that, and introduces them to new worlds for them, and puts them in very dangerous confrontations with A number of professional criminals.",2019,https://www.youtube.com/watch?v=lRPGN4UOBuM,"Ahmed Ezz, Amr Youssef, Ahmed Al Fishawy, Ahmed Dawood, Karim Kassem, Mohamed Mamdouh, Khaled El Sawy, Eyad Nassar",0.12033311741810226
72098,movie,Sameer & Shaheer & Baheer,"Comedy, Fantasy, Drama",7.1,1.5417,https://image.tmdb.org/t/p/w500/uqs7hd7qXZk0Ih7bRq3rURn87lO.jpg,"The film revolves around three brothers of the same father, ""Munir dangerous"" . ""Samir"" (Ahmad Fahmy), is doubler of the artist Ahmed El Shakka in this films and ""popular"" (Chico) how loves music and is known for its relations with women, and ""Baheer"" (Hicham Maged), the son of an aristocratic family, the three brothers have was forced to travel together through time to the day met the father, three mothers, and through a series of events trying to comedy trio return to their time.",2010,https://www.youtube.com/watch?v=DwlaE-LWEX4,"Ahmad Fahmy, Shiko, Hesham Maged, Amy Samir Ghanem, Engy Wegdan, Rahma Hassan, Sherif Ramzy, Mahmoud El Gendy",0.10345768023109947
775244,movie,Mousa,"Action, Adventure, Science Fiction",6.8,1.0926,https://image.tmdb.org/t/p/w500/8MO3nkwF8dbsz7dC5rGZuP3m3RS.jpg,"An engineering college student invents the first of its kind robot in the Middle East, in an attempt to avenge his father's death and achieve justice, which gets him pursued by the authorities.",2021,https://www.youtube.com/watch?v=Hq_EhvJyY8E,"Karim Mahmoud Abdel Aziz, Eyad Nassar, Asmaa Aboul Yazeed, Sabry Fawaz, Mohammad Lotfi, Mahmoud Hafez, Sarah Elshamy, Ahmed Hatem",0.05174811137114243
193457,movie,A Cultural Film,Comedy,7.0,0.9246,https://image.tmdb.org/t/p/w500/17pQ1n3cPA1xXkEJHoRDkPjVvDY.jpg,"Three sexually-frustrated friends are determined to watch a porno video but have no private place, no VCR, and no TV, so they go on a misadventure in which their group constantly increases, taking on more and more sexually-frustrated people and falling into one mishap after another, all because of the restrictions of society.",2000,,"Ahmed Eid, Ahmed Rizq, Fathy Abdel Wahab, Tarek Abdelaziz, Ibrahim Yousri, Ahmed Azmy, Ahmed Akl, Mohamed Sharaf",0.08592870971726023
823353,movie,The Knower,Action,6.6,0.8806,https://image.tmdb.org/t/p/w500/8VW9mR2YIS2YORfTHcJy9VLZmeu.jpg,"The film tackles cybercrime through the story of Younis, a man who lives with his wife and their baby girl, as he decides to rob a bank through the internet, but then finds himself chased by a dangerous gang.",2021,https://www.youtube.com/watch?v=PIaqyTlYWTg,"Ahmed Ezz, Ahmad Fahmy, Mahmoud Hemida, Carmen Bsaibes, Mostafa Khater, Ahmed Khalid Saleh, Rakeen Saad, Mohamed Mamdouh",0.017329750780699194
603404,movie,Casablanca,"Action, Drama",6.6,0.9911,https://image.tmdb.org/t/p/w500/yOHJYF9chII7UOsf5Lk7GKiXUsn.jpg,"Three friends form a gang of pirates, “Sea Burglars”, get assigned to a mission against the Mob, after a large cargo of diamonds was heisted. Things turn into a web of rivalries and paybacks, when one one of them decides to do the mission on his own and escape to Morocco.",2019,,"Amir Karara, Ghada Adel, Eyad Nassar, Amr Abdel Gelil, Halit Ergenç, Mahmoud El-Bezzawy, Lebleba, Ahmed Dash",0.01739888953858856
958279,movie,The Blue Caftan,"Drama, Romance",7.3,1.3747,https://image.tmdb.org/t/p/w500/a4ipoP8RnMsISuAkzupbZj4mTKI.jpg,A middle-aged tailor and his wife find their relationship challenged by the arrival of a handsome new apprentice.,2023,https://www.youtube.com/watch?v=CRAHt9PFv0E,"Lubna Azabal, Saleh Bakri, Ayoub Messioui, Zakaria Atifi, Mounia Lamkimel, Abdelhamid Zoughi, Fatima Hilal, Mariam Lalouaz",0.1376389042673339
57004,movie,The School of Mischief,Comedy,8.444,1.2702,https://image.tmdb.org/t/p/w500/tBeGvLqm1LvGOPYyfI2SJgOHJx7.jpg,"In a high school plagued by five unruly students who have failed to graduate for over a decade, the principal hires a new teacher in a last-ditch effort to restore order. Effat, the newly appointed instructor, takes on the challenge with hopes of reforming the troublemakers into model students.",1973,,"Adel Emam, Saeed Saleh, Younes Shalaby, Ahmed Zaki, Hadi El Gayar, Soheir El-Bably, Hassan Mostafa, Abdallah Farghaly",0.3336878053644304
333296,movie,The Joy thief,"Drama, Romance, Comedy",9.0,0.9248,https://image.tmdb.org/t/p/w500/qhc44NPbASdOXayFNrjd3taBC95.jpg,"The residents of the Mokattam area are in a state of joy. Shata has been married to the dancer (Ahlam), but (Ahlam) has a lover's heart (Awad). In order to resolve the situation, Awad must arrange for the expenses of the marriage within a few days and the introduction of Ahlam's speech. Awad tries to help Awad and thinks that she is overdoing herself. Awad is committing a process closer to armed robbery and stealing his brother's clothes to sell. Ahlam is staying in an apartment of a foreigner to help her boyfriend buy the net.",1995,https://www.youtube.com/watch?v=8qpLVrO1tA8,"Maged Elmasry, Lucy, Mohamed Henedi, Abla Kamel, Hanan Turk, Hassan Hosny, Lotfy Labib, Fathy Abdel Wahab",0.4287859777124264
333904,movie,Jail Cell,Drama,7.667,0.5819,https://image.tmdb.org/t/p/w500/uJ6CvsiiSzPZ5Rsn6AG67P6r02P.jpg,"A doctor finds herself criminally involved in a baseless crime after a minor accident causes unbelievable mischief and trouble. She spends her days in police stations, security services and hospitals waiting for her lawyer to prove her innocence.",1984,,"Nabila Obeid, Ahmed Zaki, Hamdy El Wazeer, Saeed Abdel Ghani, Waheid Seif, Tawfiq Al-Deqen, Hatem Zulfiqar, sami kamel",0.2000571428571428
406858,movie,Tit for Tat,"Drama, Comedy",7.0,0.8417,https://image.tmdb.org/t/p/w500/tBEbbRUjMIuocqPSfOivaN8JgKD.jpg,"(Maysa) Delegate to one of the advertising agencies, competes with another agency, the Oscar agency, which works (Salah Fouad), and each of them trying to win advertising campaigns illegally, Salah (Fouad) organizes an advertising campaign for a fake commodity called Fankouche, and requests ( Salah Fouad) from Dr. (Ayoub) to invent any material by this name for marketing, Maysa go to the laboratory of Dr. (Ayoub), and meet (Fouad) as Dr. (Ayoub) and fall in love.",1984,,"Adel Emam, Mervat Amin, Ahmad Rateb, Ali Al Sharif, Mahmoud ElZohairy, Zizi Mostafa, Laila Fahmy, Mohamed Khan",0.0858768400065903
103386,movie,Bibo and Beshir,"Romance, Comedy",7.0,0.8164,https://image.tmdb.org/t/p/w500/8pIPAgp5ioYrsN0IHL230deGFLC.jpg,"Limited by choices and eager for independence, a drummer and a basketball coach simultaneously agree to sign tenancy agreements with fishy terms. They meet by chance and fall in love without knowing they live in the same place.",2011,,"Menna Shalabi, Asser Yassin, Ezzat Abu Ouf, Safia ElEmary, Mohamed Khan, Mohamed Mamdouh, Hani Adel, Salwa Mohamed Ali",0.08586101004663915
856437,movie,Farha,"Drama, History, War",7.193,0.8903,https://image.tmdb.org/t/p/w500/X4kRsdyP9FgMfKKn9LZiVscZY5.jpg,"Palestine, 1948. After the withdrawal of the British occupiers, tensions rise between Arabs and Jews. Meanwhile, Farha, the smart daughter of the mayor of a small village, unaware of the coming tragedy, dreams of going to study in the big city.",2021,https://www.youtube.com/watch?v=2UT6Zw4-Yg0,"Ashraf Barhom, Karam Taher, Tala Gammoh, Ali Suliman, Sameera Asir, Majd Eid, Tulin Al Quran, Lamar Al Quran",0.11899296283197351
140718,movie,Tito,"Drama, Crime",7.556,1.0382,https://image.tmdb.org/t/p/w500/shzOfwyV2aN6BhQpaD9TEpc6UZf.jpg,"Tito is the second installment in the new-wave Egyptian action movies. After Mafia by Sherif Arafa, which was a breakthrough in Egyptian cinema making, Tarek El-Aryan brings us Tito, the next logical step. Very simply, this movie is about an ex-con who tries to escape his sinful life by starting a new one, but his past comes back to haunt him. The reason, why Tito is better than Mafia is because the script and story line in Tito is more complex, and some of the characters had real depth in them and where fully developed throughout the movie.",2004,https://www.youtube.com/watch?v=JZ2rJkUMf2U,"Ahmed Al Saqqa, Hanan Turk, Amr Waked, Khaled Saleh, Ahmed Mekky, Diaa Abdel Khaleq, Essam Mohamed, Ashraf Meslehi",0.18131407382879694
44898,movie,The Time That Remains,"Drama, History",7.192,0.9407,https://image.tmdb.org/t/p/w500/e5TZB7yvSr7LDoVrlVeeSotpRD0.jpg,"An examination of the creation of the state of Israel in 1948 through to the present day. A semi-biographic film, in four chapters, about a family spanning from 1948 until recent times. Combined with intimate memories of each member, the film attempts to portray the daily life of those Palestinians who remained in their land and were labelled ""Israeli-Arabs,"" living as a minority in their own homeland.",2009,https://www.youtube.com/watch?v=ZmUPHXAC3Lk,"Saleh Bakri, Elia Suleiman, Samar Qudha Tanus, Shafika Bajjali, Zuhair Abu Hanna, Ayman Espanioli, Tarik Kopty, Amer Hlehel",0.11885306904242397
63729,movie,Terrorism and Kebab,"Action, Comedy, Crime, Drama",7.764,0.8411,https://image.tmdb.org/t/p/w500/4bfkwrkHGfXGOCHHAeFKqFD6Snv.jpg,Ahmed heads to Tahrir compound to extract papers to move his son to another school. There he clashes with the administrative obstacles. He suddenly finds himself involved in carrying a weapon and taking hostages at the government building and becomes a terrorist in the process.,1992,,"Adel Emam, Kamal Al-Shenawy, Yousra, Ahmad Rateb, Ashraf Abdel Baky, Alaa Wali El Din, Ahmed Akl, Inam Salusah",0.21684789316394892
327791,movie,Prince of Revenge,"Romance, Action, Crime",6.571,0.9182,https://image.tmdb.org/t/p/w500/9jjHviFXkXArgCZAIKWdECbS9vS.jpg,Henry Barakat directed adaptation of Dumas' Count of Monte Cristo.,1950,,"Anwar Wagdi, Samia Gamal, Farid Shawqy, Madiha Yousri, Mahmoud El Meligy, Kamal Al-Shenawy, Hussein Reyaad, Serag Mounir",0.012381848157656524
490814,movie,Induced Labor,Comedy,6.7,0.8561,https://image.tmdb.org/t/p/w500/eCCztYTU9AjQxHDb5DyxOiSVeSc.jpg,"Some people will do anything to secure an American visa, as hard as that might be. Some enter lotteries, others beg friends and families to invite them. Others still, just sneak in and hope Mr Trump doesn’t notice they are there. But in this raucous comedy, one Egyptian couple come up with a splendid wheeze. With twin babies due any minute, and all other efforts to secure citizenship fail, the couple decide to storm the US Embassy in Cairo and give birth there. Surely that will mean the babies are born as Americans, right? Well, er, no. As you might expect, things don’t quite go according to plan…",2018,https://www.youtube.com/watch?v=NJyUODINsCg,"Maged El Kedwany, Horeya Farghaly, Mostafa Khater, Sayed Ragab, Mai Kassab, Bayoumi Fouad, Abdul Rahman Abu Zahra, Inam Salusah",0.0344572785156986
58476,movie,The Island,"Action, Drama",7.2,0.7806,https://image.tmdb.org/t/p/w500/dOi6bm9M2K1XZBFYeMtdAdrVwLW.jpg,"Mansour El-Hefny’s wealthy family rule an Upper Egyptian island. Some police officers facilite their arms dealing in exchange for information, and corrupt parliament members use their immunity to par-take in their drug trade.",2007,https://www.youtube.com/watch?v=LMJgL8rxDiw,"Ahmed Al Saqqa, Mahmoud Yassin, Hend Sabry, Khaled El Sawy, Mahmoud Abdel Moghny, Zeina, Bassem Samra, Asser Yassin",0.12012432462617756
738842,movie,El Ragel Da Hayganeni,"Comedy, Drama, Music",10.0,0.7272,https://image.tmdb.org/t/p/w500/8h3fb1QAMJtvQZ6rZxO5SkwJaZT.jpg,"Atia is an overly kind man whose wife abandons him due to his weak personality. He meets a greedy producer who plans to exploit a wealthy woman to produce a movie for him, only for Atia to discover that the wealthy woman is his wife whom he hasn't seen in years.",1967,,"Fouad Al-Mohandes, Shwikar, Nemat Mokhtar, Mohamed Reda, Mahmoud El Meligy, Samir Sabri, Nagwa Fouad, Adel Emam",0.6000909127739487
514148,movie,Inner City Story,"Comedy, Music",7.5,0.8926,https://image.tmdb.org/t/p/w500/iTgCJRc5iXJyIMaiV8qncIzLSNv.jpg,"The owner of a dancing and singing folk troupe searches for her missing daughter who went missing years ago. When she dies, the troupe's members locate the girl in Sharm El-Sheikh. She's been looking for them just as they were looking for her.",2006,,"Nicole Saba, Talaat Zakaria, Saad El Soghayar, Sameh Hussein, Ghassan Matar, Reda Hamed, Entesar, Mohamed Sharaf",0.17162297334781326
430405,movie,Heart of the Night,Drama,7.7,0.6851,https://image.tmdb.org/t/p/w500/jIGqWn446TMPDpzqFT4Hgx0nS3n.jpg,"Ja'far rebels against his controlling grandfather and marries the shepherdess Marwanah. When his grandfather kicks him out, Ja'far is unable to support himself and Marwanah so he leaves her and marries the wealthy lady Huda, but he begins to struggle to prove himself.",1989,,"Nour El-Sherif, Mahmoud El Gendy, Mohsena Tawfiq, Farid Shawqy, Hala Sedki, Mohamed Henedi, Othman Abdel Monem, Salah Abdallah",0.2057788569343236
224486,movie,18 Days,Drama,6.9,0.747,https://image.tmdb.org/t/p/w500/kbj3euWVHplgcXoqT3Ry9exLl9f.jpg,"10 filmmakers provide 10 separate stories focusing on the 18 days of the 2011 Egyptian revolution. Ten stories they have experienced, heard, or imagined.",2011,https://www.youtube.com/watch?v=pbQfnK7Gn3o,"Ahmed Helmy, Amr Waked, Mona Zaki, Nahed El Sebai, Ahmed Al Fishawy, Ahmed Dawood, Mohamed Mamdouh, Bassem Samra",0.06867473000968687
42315,movie,El Lemby,"Comedy, Romance",6.816,0.9519,https://image.tmdb.org/t/p/w500/xrCgrBgAeOS24sxToCPN1HW7eOL.jpg,"El-Limby lives in a decrepit neighborhood with his mother Faransa and he develops feelings for his neighbor. However, her father objects to their marriage, and El-Limby's mother encourages him to find a job to provide for his family-to-be.",2002,,"Mohamed Saad, Haala Shiha, Abla Kamel, Hassan Hosny, Hagag Abdel Azim, Nashwa Mustafa, Lotfy Labib, Karim Kojak",0.0544029339145875
727012,movie,200 Meters,"Drama, Adventure",6.759,0.9717,https://image.tmdb.org/t/p/w500/gyWlOsvU6S7FQ6SxMdYwLuAbe4s.jpg,"Mustafa and his wife Salwa come from two Palestinian villages that are only 200 meters apart, but separated by the wall. Their unusual living situation is starting to affect their otherwise happy marriage, but the couple does what they can to make it work. Every night, Mustafa flashes a light from his balcony to wish his children on the other side a goodnight, and they signal him back. One day Mustafa gets a call that every parent dreads: his son has been in an accident. He rushes to the checkpoint where he must agonisingly wait in line only to find out there is a problem with his fingerprints and is denied entry. Desperate, Mustafa resorts to hiring a smuggler to bring him across. His once 200-meter journey becomes a 200-kilometer odyssey joined by other travellers determined to cross.",2020,https://www.youtube.com/watch?v=dPDOlMhq5l8,"Ali Suliman, Anna Unterberger, Motaz Malhees, Mahmoud Abu Eita, Lana Zreik, Nabil Al Raee, Ghassan Ashkar, Alaa Abu Saa",0.044643894007468606
892429,movie,Al Hayba: The Movie,"Drama, War, Thriller",8.0,1.0833,https://image.tmdb.org/t/p/w500/1NrKQprCCX6tMQmf28WzoPRCCMb.jpg,"The murderer of Jabal’s father, is spotted alive in Bulgaria. Jabal heads a fierce hunt passing by Bulgaria and Istanbul. With the aim to bring Nazem back to justice to Al Hayba village.",2022,https://www.youtube.com/watch?v=74OH6CN2U80,"Tim Hassan, Zeina Makki, Said Serhan, Nazem Issa, Mona Wassef, Owais Mukhalalti, Rouzaina Lazkani, Abdo Shahin",0.25745657816734335
632702,movie,Kira & El Gen,"Drama, History, Action",8.1,1.3393,https://image.tmdb.org/t/p/w500/4jmKAwiaVRsQCeNAycUryUUfrjS.jpg,The movie focuses on the fury state that was among the people in synchronization with the main event in Egypt: The 1919 Egyptian Revolution which unites the fates of Kira and El Gen to participate in the struggle against the British occupation.,2022,https://www.youtube.com/watch?v=Sh3T6kRHbD0,"Karim Abdel Aziz, Ahmed Ezz, Hend Sabry, Ahmed Malek, Sayed Ragab, Sam Hazeldine, Razane Jammal, Huda ElMufti",0.27475961198006177
669363,movie,The Man Who Sold His Skin,Drama,6.579,0.8596,https://image.tmdb.org/t/p/w500/o1wRIwEttuWUByTm1wXsfCstNlh.jpg,"To be able to travel to Europe and find the love of his life, Sam Ali, a Syrian refugee, accepts to have his back tattooed by one of the most sulfurous contemporary artist; becoming that way a precious work of art.",2021,https://www.youtube.com/watch?v=lZ2-d_cWVq0,"Yahya Mahayni, Dea Liane, Koen De Bouw, Monica Bellucci, Saad Lostan, Darina Al Joundi, Jan Dahdouh, Christian Vadim",0.013716611288249648
300561,movie,World War III,"Comedy, Fantasy",7.0,0.7353,https://image.tmdb.org/t/p/w500/z98klip6miQI5hHcD4icatrw0j8.jpg,"Khamis is a terrible football player, while playing football with his friends he shoots the ball away and broke an abandoned museum's window. After entering the museum he finds that statues become alive at 17:00.",2014,https://www.youtube.com/watch?v=IFKMQwazC_0,"Shiko, Ahmad Fahmy, Hesham Maged, Bayoumi Fouad, Inam Salusah, Ahmed Fathy, Alaa Morsy, Ali Rabie",0.08581026657817917
370970,movie,Vote for Dr. Sulaiman Abdulbaset,"Comedy, Crime",7.0,0.6841,https://image.tmdb.org/t/p/w500/bUgz2Lmmq5vhnZEDn8J2s16BCbx.jpg,"University law professor Dr. Soliman meets the hooker Ibtisam, and goes to spend the night with her in her home but clashes with her lover Tawfik and kills him in self defense. While Soliman is taking the body to his car , a friend of Tawfik sees him and begins to blackmail him.",1981,,"Adel Emam, Madiha Kamel, Soheir El-Bably, Omar Al-Hariri, Gamal Ismail, Ahmad Rateb, Ahmed Maher, Hamdy Youssef",0.0857782312442069
86602,movie,His Highness Hanafy,"Crime, Comedy, Thriller",6.6,1.2702,https://image.tmdb.org/t/p/w500/2N0NG2oLpdmFLnPyOOHEbtFnlQq.jpg,"Hanafi al'abiha steals a jewelry shop with his partners and hides the bag with his brother Ahmad before they were arrested. His three accomplices escape and kidnap Ahmed's wife Duaa until they recover the bag. Hanafi is temporarily released to lead the Police to the place of his colleagues, and the events follow.",1990,,"Adel Emam, Huda Ramzi, Farouq Al Fishawy, Ola Rami, Magdy Wahba, Ragaa Al-Giddawy, Youssef Daoud, Hendeya",0.017573519650144417
44090,movie,1000 Mabrouk,"Comedy, Drama",7.0,1.1623,https://image.tmdb.org/t/p/w500/7Dsxc1YpF95yca8aEKrSAq6y3wM.jpg,"A man finds himself stuck in a mysterious time loop, reliving the same day again and again. As the cycle repeats, he is forced to confront his daily routines, question his relationships, and search for meaning in a world that refuses to change.",2009,,"Ahmed Helmy, Mahmoud ElFishawy, Laila Ezz El Arab, Mohamed Farag, Sarrah Abdelrahman, Rahma Hassan, Hani ElSabagh, Omar El Mohandes",0.08607743625798694
1146759,movie,Face to Face,"Drama, Comedy",6.8,0.8888,https://image.tmdb.org/t/p/w500/dArWOecbhfPlp86rS448npv7xZn.jpg,"Marital problems happen every day where one day the couple decided to involve others in their problems . During the clash of the parties , the metal door lock breaks down and everyone gets locked inside the apartment , at this moment the problem escalated into a disaster.",2023,https://www.youtube.com/watch?v=YFhRijwvlw8,"Mohamed Mamdouh, Amina Khalil, Mohamed Shaheen, Asmaa Galal, Bayoumi Fouad, Salwa Mohamed Ali, Sami Maghouri, Anoushka",0.051620595725370005
327196,movie,Karnak,Drama,7.0,0.8091,https://image.tmdb.org/t/p/w500/elDlRoGmm3cccZ6PB93yn4QqPak.jpg,"In the 1960s, the lives of three college classmates, Ismail, Zainab, and Helmy, take a dark turn when the three of them are arrested and tortured as part of the repressive and violent practices that were employed by the General Intelligence Directorate back then.",1975,,"Soad Hosny, Nour El-Sherif, Kamal Al-Shenawy, Farid Shawqy, Shwikar, Salah Zulfikar, Emad Hamdy, Mohamed Sobhi",0.08585644250878764
395815,movie,Hepta: The Last Lecture,"Romance, Drama",7.7,0.8418,https://image.tmdb.org/t/p/w500/sKAfFMWmZpQgvul25JMQcdTeruR.jpg,"Based on the  best-selling novel of the same title.  Dr. Shukri Mokhtar is a renowned social psychology specialist, best known for his ability to answer the simplest questions, who decides to give one last lecture about the very simple question: ""how do we love?""  He gives a full description of the different stages of love by recounting four different love stories going through curves and various crises.",2016,,"Maged El Kedwany, Amr Youssef, Ahmed Malek, Gamila Awad, Yasmine Raeis, Dina El Sherbiny, Ahmed Dawood, Sherine Reda",0.20587690257560198
