id,title,media_type,genres,popularity,vote_average,vote_count,year,category,x,y,z,centroid_x,centroid_y,centroid_z,dist_from_centroid
55394,Saint Clara,movie,"Fantasy, Science Fiction, Drama, Romance",0.4671,6.9,23,1996.0,he,0.0006758012932964592,0.6900000000000001,0.0005773382197901501,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03432171345587551
158589,S#x Acts,movie,Drama,0.3417,4.667,15,2013.0,he,0.0004943723012618285,0.4667,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1958523732703971
308181,Princess,movie,Drama,0.5709,5.5,26,2014.0,he,0.00082597935847345,0.55,0.0006526432049801697,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11320386082570169
20116,Antarctica,movie,"Drama, Romance",0.4541,5.6,27,2008.0,he,0.000656992865095102,0.5599999999999999,0.0006777448667101763,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10337009280294313
49104,Chronicle of a Disappearance,movie,Drama,0.3848,6.6,25,1996.0,he,0.0005567294747601745,0.6599999999999999,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019311269610583125
14928,The Secrets,movie,"Drama, Romance",0.4632,6.208,36,2007.0,he,0.000670158764836052,0.6208,0.0009036598222802349,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04496650174183668
116466,The Flat,movie,Documentary,0.3147,6.5,24,2011.0,he,0.00045530864268977886,0.65,0.0006024398815201566,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.022518022541505058
551644,Broken Mirrors,movie,Drama,0.399,5.0,11,2018.0,he,0.000577274065564734,0.5,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16275833892418526
944531,Like Me,movie,Drama,0.2942,4.9,11,2022.0,he,0.00042564919821840784,0.49000000000000005,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17269733970141857
544392,Working Woman,movie,Drama,0.2865,6.3,19,2019.0,he,0.000414508821514527,0.63,0.000476931572870124,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.037085028010954986
20619,Operation Grandma,movie,Comedy,0.5965,6.833,21,1999.0,he,0.0008630174940084306,0.6833,0.000527134896330137,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.028996307730157718
287483,The Farewell Party,movie,"Comedy, Drama",0.5465,6.5,53,2014.0,he,0.0007906773855416719,0.65,0.001330388071690346,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021834579362391103
6690,To Take A Wife,movie,"Drama, Romance",0.3123,6.167,15,2004.0,he,0.0004518363174833745,0.6167,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04893982812784177
52069,The Big Dig,movie,Comedy,0.44,7.1,13,1969.0,he,0.000636592954507476,0.71,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05219458061292496
22238,The Syrian Bride,movie,Drama,0.3905,6.706,51,2004.0,he,0.000564976247125385,0.6706000000000001,0.001280184748230333,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.020721578655584865
117330,Kazablan,movie,"Romance, Comedy, Drama",0.3847,6.727,11,1973.0,he,0.0005565847945432409,0.6727000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.022504670201740525
214105,The Wonders,movie,"Mystery, Drama",0.2689,6.2,13,2013.0,he,0.0003890451033342279,0.62,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04596323603194482
144152,Out of Sight,movie,"Drama, Mystery",0.3372,5.4,10,2006.0,he,0.00048786169149982026,0.54,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12315157278489444
404531,Suicide,movie,"Thriller, Action, Crime",0.3167,6.1,17,2014.0,he,0.0004582022470284492,0.61,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05513167734736394
40476,Kadosh,movie,"Drama, Romance",0.4458,5.907,27,1999.0,he,0.00064498440708962,0.5907,0.0006777448667101763,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07342411102228359
359298,Atomic Falafel,movie,Comedy,0.3048,6.2,24,2015.0,he,0.0004409853012133607,0.62,0.0006024398815201566,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04584812395943148
53146,The Debt,movie,"Drama, Thriller",0.3066,5.8,14,2007.0,he,0.00044358954511816397,0.58,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0838877368211584
412363,The Wedding Plan,movie,"Comedy, Romance",0.3416,5.7,43,2016.0,he,0.0004942276210448951,0.5700000000000001,0.0010793714543902806,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09350234225132519
558615,Rescue Bus 300,movie,"Documentary, Drama",0.29,7.9,22,2018.0,he,0.0004195726291072001,0.79,0.0005522365580601436,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12987394367546348
51832,The Matchmaker,movie,Drama,0.3031,7.1,15,2010.0,he,0.00043852573752549087,0.71,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.052208858201731684
355930,Tikkun,movie,Drama,0.3327,5.9,21,2015.0,he,0.000481351081737812,0.5900000000000001,0.000527134896330137,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07415362042186201
15083,האושפיזין,movie,"Comedy, Drama",0.2772,6.7,22,2004.0,he,0.0004010535613397099,0.67,0.0005522365580601436,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021131799958657167
639965,Happy Times,movie,"Comedy, Horror",0.3258,5.5,25,2019.0,he,0.00047136814676939926,0.55,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11323318731161552
96888,Policeman,movie,"Drama, Crime",0.2989,5.8,27,2012.0,he,0.0004324491684142831,0.58,0.0006777448667101763,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08382068933235579
12581,The Seven Days,movie,"Drama, Thriller, War",0.4129,6.4,14,2008.0,he,0.0005973846157184929,0.64,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02907078746361934
78233,The Policeman,movie,"Comedy, Drama",0.4567,6.929,14,1971.0,he,0.0006607545507353734,0.6929000000000001,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0368701902360134
44329,Phobidilia,movie,Drama,0.3187,5.2,13,2009.0,he,0.00046109585136711956,0.52,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1429239297681995
162837,Amazing Grace,movie,Drama,0.2489,5.9,10,1992.0,he,0.00036010905994752454,0.5900000000000001,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07423292920275891
44511,Noodle,movie,Drama,0.3498,7.107,14,2007.0,he,0.0005060913988334434,0.7107,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.052856485689821896
35856,A Matter of Size,movie,"Comedy, Drama",0.3801,6.24,25,2009.0,he,0.0005499295045642992,0.624,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.042222476675165564
215935,Bethlehem,movie,"Drama, Thriller",0.4216,6.1,33,2013.0,he,0.0006099717945917088,0.61,0.0008283548370902154,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.054982008224409816
58772,A Film Unfinished,movie,"History, Documentary",0.3277,6.4,32,2010.0,he,0.0004741170708911361,0.64,0.0008032531753602089,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.028833549023055658
39301,Someone to Run With,movie,"Adventure, Drama",0.3743,6.2,19,2006.0,he,0.0005415380519821552,0.62,0.000476931572870124,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04587780866356799
392804,Beyond the Mountains and Hills,movie,Drama,0.3539,5.3,11,2017.0,he,0.0005120232877277176,0.53,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13302857335101287
950810,Letter to a Pig,movie,Animation,0.3651,6.0,17,2024.0,he,0.0005282274720242716,0.6,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06457495341879473
173948,Aviya's Summer,movie,"Drama, Family",0.2896,5.833,12,1988.0,he,0.00041899390823946605,0.5833,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0806957743003453
99393,The Exchange,movie,Drama,0.421,4.8,10,2011.0,he,0.0006091037132901077,0.48,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18263026710344538
468196,The Testament,movie,Drama,0.3194,6.2,19,2017.0,he,0.0004621086128856542,0.62,0.000476931572870124,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04589214042825103
78502,Yellow Asphalt,movie,"Drama, Romance",0.1795,5.4,10,2001.0,he,0.0002597009893956635,0.54,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12316714775630681
684476,Honeymood,movie,"Comedy, Romance, Drama",0.3543,7.8,12,2020.0,he,0.0005126020085954517,0.78,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1200254735897899
570736,The Day After I'm Gone,movie,Drama,0.2742,6.6,19,2020.0,he,0.00039671315483170435,0.6599999999999999,0.000476931572870124,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019515300993680804
371463,Sand Storm,movie,Drama,0.3015,6.1,107,2016.0,he,0.0004362108540545546,0.61,0.0026858778051106983,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.054455874094117555
24611,Halfon Hill Doesn't Answer,movie,Comedy,0.3714,8.0,25,1976.0,he,0.0005373423256910832,0.8,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13975362523137613
136426,God's Neighbors,movie,Drama,0.1996,6.4,16,2012.0,he,0.0002887817129993005,0.64,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.029128757952836842
28705,Close to Home,movie,Drama,0.275,6.088,17,2005.0,he,0.00039787059656717254,0.6088,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05626490703505606
71543,Intimate Grammar,movie,Drama,0.5627,7.2,13,2010.0,he,0.0008141155806849017,0.72,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06156160038785891
117495,Life According To Agfa,movie,Drama,0.5425,7.083,12,1992.0,he,0.0007848901768643312,0.7083,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05060661192188613
117316,Strangers,movie,"Drama, Romance, Thriller",0.2305,5.8,12,2007.0,he,0.00033348790003175733,0.58,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08390934307990479
60427,Five Hours from Paris,movie,"Drama, Romance",0.2305,6.7,11,2009.0,he,0.00033348790003175733,0.67,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021387313692681723
49123,Time Off,movie,Drama,0.1576,5.5,12,1990.0,he,0.00022801602188722323,0.55,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11330190359587385
284343,Self Made,movie,Drama,0.2065,5.1,11,2014.0,he,0.00029876464796771315,0.51,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15285071353724028
74666,Jaffa,movie,Drama,0.1781,5.9,18,2009.0,he,0.0002576754663585943,0.5900000000000001,0.00045182991114011746,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07419679150517176
456301,Scaffolding,movie,Drama,0.3056,5.6,23,2017.0,he,0.0004421427429488288,0.5599999999999999,0.0005773382197901501,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10340409800542155
392796,Personal Affairs,movie,Drama,0.2105,4.9,12,2017.0,he,0.00030455185664505385,0.49000000000000005,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17270066252391542
268108,Next to Her,movie,Drama,0.2228,6.2,20,2014.0,he,0.0003223475233278765,0.62,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04590809180980933
158828,An American Hippie in Israel,movie,"Action, Comedy, Science Fiction",0.7005,4.238,21,1972.0,he,0.0010134849196192885,0.42380000000000007,0.000527134896330137,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23854887727059287
73147,Peeping Toms,movie,Comedy,0.2639,4.4,10,1972.0,he,0.00038181109248755214,0.44000000000000006,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.222449803004643
985101,The Raft,movie,"Adventure, Drama",0.24,6.9,38,2020.0,he,0.00034723252064044146,0.6900000000000001,0.000953863145740248,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.034211320081010604
44350,Hole in the Moon,movie,Comedy,0.3383,5.955,11,1964.0,he,0.000489453173886089,0.5955,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06892280716375139
928357,Concerned Citizen,movie,Drama,0.1793,4.875,16,2022.0,he,0.00025941162896179646,0.4875,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17517671710865193
173925,Yana's Friends,movie,"Romance, Drama, Comedy",0.178,6.0,12,1999.0,he,0.00025753078614166073,0.6,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06464441181775658
493908,Red Cow,movie,Drama,0.1997,5.25,14,2018.0,he,0.000288926393216234,0.525,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13797994204217898
361235,Watch Over Me,movie,Horror,0.1961,4.3,11,2010.0,he,0.0002837179054066274,0.43,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23241399249640804
675235,White Eye,movie,Drama,0.1958,6.565,31,2019.0,he,0.00028328386475582685,0.6565000000000001,0.0007781515136302023,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019889270898130546
830628,High Maintenance,movie,Documentary,0.1936,6.4,11,2020.0,he,0.0002801008999832894,0.64,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02920740380281532
352200,"Rabin, the Last Day",movie,Documentary,0.1915,4.7,22,2015.0,he,0.0002770626154276856,0.47000000000000003,0.0005522365580601436,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19256249869935968
44337,Avanti Popolo,movie,"Drama, War",0.1888,6.2,10,1986.0,he,0.00027315624957048064,0.62,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0460135780191081
16849,Love & Dance,movie,Drama,0.1824,6.3,12,2006.0,he,0.0002638967156867355,0.63,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03720270256069431
467277,Longing,movie,Drama,0.1793,5.5,11,2018.0,he,0.00025941162896179646,0.55,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11330346811519237
318052,The Man in the Wall,movie,"Drama, Thriller",0.1752,6.0,20,2015.0,he,0.00025347974006752227,0.6,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06459016678768618
409507,Emile's Girlfriend,movie,"Comedy, Drama",0.1731,5.0,10,2006.0,he,0.0002504414555119184,0.5,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16277787956353829
44354,Gotta Have Heart,movie,Romance,0.1724,5.4,10,1997.0,he,0.0002494286939933838,0.54,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12316785887210938
635634,Reborn,movie,Drama,0.17,6.1,10,2020.0,he,0.0002459563687869794,0.61,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05522043464332028
125945,Kedma,movie,"War, Drama",0.1636,5.033,15,2002.0,he,0.00023669683490323425,0.5033000000000001,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15948947781496892
527256,Stripped,movie,Drama,0.1569,5.3,11,2018.0,he,0.0002270032603686886,0.53,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13304659420164444
168552,Youth,movie,Drama,0.1538,5.7,18,2013.0,he,0.00022251817364374955,0.5700000000000001,0.00045182991114011746,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09364257242172365
140423,I Love You Rosa,movie,"Romance, Drama",0.1488,5.7,15,1972.0,he,0.0002152841627970737,0.5700000000000001,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09365739765013625
419699,Land of the Little People,movie,"Adventure, Drama, Thriller",0.1478,7.5,11,2016.0,he,0.0002138373606277385,0.75,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09059130872742187
44278,Campfire,movie,"Drama, Romance",0.1379,6.333,12,2004.0,he,0.00019951401915132031,0.6333,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03446170901755857
144271,Joe + Belle,movie,"Romance, Crime, Drama, Comedy",0.1332,5.2,18,2011.0,he,0.00019271404895544503,0.52,0.00045182991114011746,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14292431488684523
408514,People That Are Not Me,movie,"Drama, Romance",0.1314,5.8,12,2016.0,he,0.00019010980505064167,0.58,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.083923898849272
44471,Japan Japan,movie,"Drama, Comedy",0.1293,4.2,11,2007.0,he,0.00018707152049503783,0.42000000000000004,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.24238295977941096
216789,Ana Arabia,movie,Drama,0.125,6.1,11,2013.0,he,0.00018085027116689659,0.61,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.055222460597904276
44394,Diary,movie,Documentary,0.1095,7.083,12,1983.0,he,0.00015842483754220142,0.7083,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05070937030374614
358913,Baba Joon,movie,Drama,0.1054,6.8,12,2015.0,he,0.0001524929486479272,0.6799999999999999,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02698210147229207
358952,Freak Out,movie,"Comedy, Horror",0.086,5.3,14,2015.0,he,0.00012442498656282486,0.53,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1330432022138164
573877,Chained,movie,Drama,0.0783,6.6,17,2019.0,he,0.00011328460985894402,0.6599999999999999,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019683618182637776
35623,For My Father,movie,"Drama, Romance",0.0782,6.471,17,2008.0,he,0.00011313992964201052,0.6471,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02438442155023442
141760,Numbered,movie,Documentary,0.0646,7.2,12,2012.0,he,9.346342013905217e-05,0.72,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.061666214941246134
172539,My Uncle Mario,movie,,0.0599,7.6,15,2004.0,he,8.666344994317685e-05,0.76,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.100368531603957
357858,Out,movie,Documentary,0.0468,3.1,11,2010.0,he,6.771034152488609e-05,0.31,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.35213489350285654
177906,And Thou Shalt Love,movie,Drama,0.0387,4.7,13,2007.0,he,5.5991243953271185e-05,0.47000000000000003,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1925930218532612
411014,Forever Pure,movie,Documentary,0.0322,6.1,16,2016.0,he,4.6587029852592566e-05,0.61,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05520332575474636
117633,Melting Away,movie,Drama,0.0311,6.0,15,2011.0,he,4.4995547466323874e-05,0.6,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06465217713620859
75027,Checkpoint,movie,Documentary,0.0286,7.1,10,2003.0,he,4.1378542042985945e-05,0.71,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05231630422256239
552921,Let's Dance!,movie,Documentary,0.0214,7.6,10,2018.0,he,3.0961566423772697e-05,0.76,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10039552035566629
19552,The Scent of Green Papaya,movie,"Drama, Romance",2.0151,7.014,215,1993.0,vi,0.0029154510514273063,0.7014,0.005396857271951403,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04218602614151828
637536,Sister Sister,movie,"Thriller, Drama, Romance",1.6251,5.5,11,2019.0,vi,0.0023511982053865893,0.55,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11316536859218396
36266,Cyclo,movie,"Drama, Crime",1.4255,7.0,119,1995.0,vi,0.0020624164923872886,0.7,0.002987097745870777,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.041803617868819504
1057856,Sister Sister 2,movie,"Thriller, Drama",1.2629,7.0,30,2023.0,vi,0.0018271664596533896,0.7,0.0007530498519001958,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04269609080831811
567973,Furie,movie,"Action, Drama, Thriller",1.2344,6.617,218,2019.0,vi,0.0017859325978273372,0.6617,0.005472162257141423,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.014373822963035316
464003,Jailbait,movie,"Drama, Comedy",1.0677,6.6,12,2017.0,vi,0.001544750676199164,0.6599999999999999,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0192123095334478
544812,The Third Wife,movie,Drama,1.031,6.5,89,2019.0,vi,0.001491653036584563,0.65,0.002234047893970581,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02089679334642127
821937,578: Magnum,movie,"Action, Thriller",1.0236,5.97,82,2022.0,vi,0.001480946700531483,0.597,0.002058336261860535,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0669238820246516
413416,The Housemaid,movie,"Romance, Horror",1.0036,5.9,36,2016.0,vi,0.0014520106571447795,0.5900000000000001,0.0009036598222802349,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07396317781707439
1210973,Mai,movie,"Romance, Drama",0.9337,7.0,15,2024.0,vi,0.0013508791855082508,0.7,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04292968803071192
988667,Furies,movie,"Action, Drama, Thriller",0.872,6.924,72,2022.0,vi,0.0012616114916602706,0.6924,0.0018073196445604698,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03563131526659463
34899,The Vertical Ray of the Sun,movie,"Drama, Romance",0.8203,6.6,68,2000.0,vi,0.0011868118195056422,0.6599999999999999,0.0017069129976404439,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.018070945797661126
846586,Việt and Nam,movie,Drama,0.7347,6.975,20,2024.0,vi,0.0010629655538105514,0.6975,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.040706881251964915
175447,Once Upon a Time in Vietnam,movie,"Fantasy, Action",0.7773,5.636,11,2013.0,vi,0.0011245993262242297,0.5636,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09986833990372905
543294,Song Lang,movie,"Drama, Music",0.722,6.85,20,2018.0,vi,0.0010445911662599948,0.6849999999999999,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0302582797057585
87147,Lost in Paradise,movie,Drama,0.6733,5.1,14,2011.0,vi,0.0009741319006133719,0.51,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15280599285589438
1448353,Detective Kien: The Headless Horror,movie,"Horror, Crime, History",0.6463,7.8,17,2025.0,vi,0.0009350682420413222,0.78,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1199786332823128
1140135,Bad Blood,movie,"Action, Drama, Family, Comedy",0.6519,5.909,12,2023.0,vi,0.0009431703341895992,0.5909,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0732886959042474
143653,Sword of the Assassin,movie,"Adventure, Drama, Action",0.5526,6.3,26,2012.0,vi,0.0007995028787746164,0.63,0.0006526432049801697,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03691704563326063
361996,Yellow Flowers On the Green Grass,movie,Drama,0.4678,6.9,28,2015.0,vi,0.0006768140548149938,0.6900000000000001,0.0007028465284401827,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03425782869665694
383200,Bitcoin Heist,movie,Action,0.4944,7.154,13,2016.0,vi,0.0007152989925193094,0.7154,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05722851851537219
55208,Clash,movie,"Action, Thriller, Romance",0.448,5.0,35,2009.0,vi,0.0006481673718621574,0.5,0.0008785581605502284,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1626901724734871
4154,Three Seasons,movie,Drama,0.6935,7.2,35,1999.0,vi,0.0010033573044339423,0.72,0.0008785581605502284,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.061380815653560086
637997,Rom,movie,"Drama, Action",0.527,6.9,15,2020.0,vi,0.0007624647432396361,0.6900000000000001,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03440395086056948
210626,The Lady Assassin,movie,Action,0.4116,5.5,13,2013.0,vi,0.0005955037728983571,0.55,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11327082949310023
786170,The Guardian,movie,"Thriller, Drama, Horror",0.4275,7.3,12,2021.0,vi,0.0006185079273907864,0.73,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07114978247191425
623897,Goodbye Mother,movie,"Drama, Romance, Family",0.3637,6.5,13,2019.0,vi,0.0005262019489872024,0.65,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.022706506126500277
386084,Sweet 20,movie,Comedy,0.3475,6.7,10,2015.0,vi,0.0005027637538439725,0.67,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021341925145341622
17075,Owl and the Sparrow,movie,Drama,0.322,6.3,23,2008.0,vi,0.00046587029852592567,0.63,0.0005773382197901501,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03702604497592717
618010,Dreamy Eyes,movie,"Drama, Romance",0.3969,6.7,20,2019.0,vi,0.0005742357810091301,0.67,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021105394719753014
616319,The Tree House,movie,"Documentary, Science Fiction",0.4954,6.15,10,2019.0,vi,0.0007167457946886446,0.615,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.050504354901822104
682201,Nightmares,movie,Horror,0.3613,6.625,36,2022.0,vi,0.0005227296237807979,0.6625,0.0009036598222802349,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019034350131493533
730501,The Unseen River,movie,Drama,0.2868,6.3,15,2020.0,vi,0.00041494286216532753,0.63,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03713255584100264
1114816,Inside the Yellow Cocoon Shell,movie,Drama,0.4174,6.3,56,2023.0,vi,0.0006038952254805012,0.63,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0366118338145112
320000,"Big Father, Small Father and Other Stories",movie,Drama,0.2774,5.2,16,2015.0,vi,0.0004013429217735769,0.52,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14291811327694412
1013665,Jackpot Island - Kumanthong Returns,movie,"Thriller, Action, Drama, Horror",0.3651,6.1,39,2022.0,vi,0.0005282274720242716,0.61,0.0009789648074702544,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05494729703880788
795757,Taste,movie,Drama,0.403,4.5,16,2021.0,vi,0.0005830612742420746,0.45,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21247037195031823
