id,media_type,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,category,cast,trailer_url,production_countries,runtime,budget,revenue,tagline,first_review,scraped_at,popularity_norm,vote_average_norm,popularity_std,vote_average_std,mood
573730,movie,Made in Abyss: Dawn of the Deep Soul,劇場版メイドインアビス 深き魂の黎明,2020-01-17,2020,7.784,289,4.4521,"A continuation of the epic adventure of plucky Riko and Reg who are joined by their new friend Nanachi. Together they descend into the Abyss' treacherous fifth layer, the Sea of Corpses, and encounter the mysterious Bondrewd, a legendary White Whistle whose shadow looms over Nanachi's troubled past. Bondrewd is ingratiatingly hospitable, but the brave adventurers know things are not always as they seem in the enigmatic Abyss.",ja,"Animation, Adventure, Fantasy, Mystery",https://image.tmdb.org/t/p/w500/k4riqNEEd5rnkbNytf02wkF4W8i.jpg,anime,"Miyu Tomita, Mariya Ise, Shiori Izawa, Toshiyuki Morikawa, Inori Minase, Sayaka Ohara, Tetsu Inada, Eri Kitamura",https://www.youtube.com/watch?v=UF7VM7jbYp8,JP,105,0,4971635,Defy the darkness,,2026-05-08,0.006053864723606865,0.7784,-0.42536618889233696,0.5083217002062574,sad
242828,movie,When Marnie Was There,思い出のマーニー,2014-07-19,2014,7.935,1954,4.8225,"Upon being sent to live with relatives in the countryside due to an illness, an emotionally distant adolescent girl becomes obsessed with an abandoned mansion and infatuated with a girl who lives there - a girl who may or may not be real.",ja,"Animation, Drama, Family",https://image.tmdb.org/t/p/w500/vug1dvDI1tSa60Z8qjCuUE7ntkO.jpg,anime,"Sara Takatsuki, Kasumi Arimura, Nanako Matsushima, Susumu Terajima, Toshie Negishi, Ryoko Moriyama, Kazuko Yoshiyuki, Hitomi Kuroki",https://www.youtube.com/watch?v=YBIfz76BYiY,JP,103,0,34949567,"Promise we'll remain a secret, forever.","This is a very beautiful animated film from Studio Ghibli, possibly the last one to com out of Studioe Ghibli for some time or last one ever.

It is about Anna, a young girl that we learn has asthma and is feeling very alone. She is sent to relatives in the country to recuperate from severe sickness.

Once there she meets another young girl, who is blond and also has beautiful blue eyes like A",2026-05-08,0.006633253771620918,0.7935,-0.4159692091162416,0.5906552773507917,sad
75629,movie,Evangelion: 3.0 You Can (Not) Redo,ヱヴァンゲリヲン新劇場版:Q,2012-11-17,2012,7.2,923,4.4185,"Fourteen years after Third Impact, Shinji Ikari awakens to a world he does not remember. He hasn't aged. Much of Earth is laid in ruins, NERV has been dismantled, and people who he once protected have turned against him. Befriending the enigmatic Kaworu Nagisa, Shinji continues the fight against the angels and realizes the fighting is far from over, even when it could be against his former allies. The characters' struggles continue amidst the battles against the angels and each other, spiraling down to what could inevitably be the end of the world.",ja,"Animation, Science Fiction, Action, Drama",https://image.tmdb.org/t/p/w500/d0s1xvykzl0kz7fP5S2ROYqphdz.jpg,anime,"Megumi Ogata, Yuko Miyamura, Akira Ishida, Megumi Hayashibara, Maaya Sakamoto, Kotono Mitsuishi, Yuriko Yamaguchi, Fumihiko Tachiki",https://www.youtube.com/watch?v=pwLw2hNNz2M,JP,96,13000000,67282623,What was destroyed can (not) be rebuilt.,,2026-05-08,0.006001306753808615,0.72,-0.42621861470355943,0.18989250118368772,sad
39205,movie,Detective Conan: The Private Eyes' Requiem,名探偵コナン 探偵たちの鎮魂歌（レクイエム）,2006-04-15,2006,7.121,161,4.7206,"Synopsis Kogoro and Conan came to Yokohama according to a request from a mysterious man. But that was a trap of this man. Ran and the Detective Boys will be taken as hostages. If they don't solve the request of the man within 12 hours, the bombs attached to the hostages will explode. Furthermore, the man know that Conan`s true identity is Kudo Shinichi. Also Hattori Heiji, the High School Detective of the West, and Kaito Kid enter the stage. Will they be able to solve the mystery within the time limit and save Ran and the others? And who in the world is the client?",ja,"Animation, Mystery, Adventure",https://image.tmdb.org/t/p/w500/4nWSBZBOP6NSGuBoGQEiIg03lJg.jpg,anime,"Minami Takayama, Kappei Yamaguchi, Wakana Yamazaki, Akira Kamiya, Ryo Horikawa, Naoko Matsui, Yuko Miyamura, Kenichi Ogata",https://www.youtube.com/watch?v=NE-61F27xfc,JP,110,0,26251232,,,2026-05-08,0.0064738592144053895,0.7121000000000001,-0.41855439334730016,0.1468173184391964,sad
22843,movie,Evangelion: 2.0 You Can (Not) Advance,ヱヴァンゲリヲン新劇場版：破,2009-06-26,2009,7.8,995,4.4227,"Under constant attack by monstrous creatures called Angels that seek to eradicate humankind, U.N. Special Agency NERV introduces two new EVA pilots to help defend the city of Tokyo-3: the mysterious Makinami Mari Illustrous and the intense Asuka Langley Shikinami. Meanwhile, Gendo Ikari and SEELE proceed with a secret project that involves both Rei and Shinji.",ja,"Animation, Science Fiction, Action, Drama",https://image.tmdb.org/t/p/w500/7VLYN2CfJpB6PrcuzDKKqdGSUi6.jpg,anime,"Megumi Ogata, Megumi Hayashibara, Yuko Miyamura, Maaya Sakamoto, Kotono Mitsuishi, Yuriko Yamaguchi, Koichi Yamadera, Fumihiko Tachiki",https://www.youtube.com/watch?v=e2K-l0t3hvY,JP,112,10000000,44339362,"In the War Between Heaven and Earth, Salvation is Machine.",,2026-05-08,0.006007876500033396,0.78,-0.4261120614771567,0.5170457878507114,sad
1295026,movie,100 METERS,ひゃくえむ。,2025-09-19,2025,7.782,101,4.7338,"A gifted runner trains a determined but unskilled classmate, unaware he's creating a rival who will challenge him on the track for years to come.",ja,"Animation, Drama",https://image.tmdb.org/t/p/w500/w2pzrRTevXrW3vgIK4CCYaXvtIc.jpg,anime,"Tori Matsuzaka, Shota Sometani, Yuma Uchida, Koki Uchiyama, Kenjiro Tsuda, Jun Kasama, Rie Takahashi, Yuki Tanaka",https://www.youtube.com/watch?v=GNgK75OZ0mQ,"JP, US",107,0,3033000,Mark the distance.,"The animation is awsome, but I wish they relied less on rotoscoping. It's cool some times, but not all times.",2026-05-08,0.006494506988254701,0.7782,-0.41821951177860567,0.5072311892507009,sad
436931,movie,Pokémon the Movie: I Choose You!,劇場版 ポケットモンスター キミにきめた！,2017-07-15,2017,7.072,670,4.4708,"Ash Ketchum wakes up late one morning after having broken his alarm clock in his sleep. He eventually makes it to Professor Oak's lab, but is told that the three starter List of Pokémon (Bulbasaur, Squirtle, and Charmander) have already been taken by Trainers who were on time. However, Oak reveals that he has one more Pokémon, an Electric-type named Pikachu. Despite its volatile and feisty personality, as well as its refusal to get inside a Poké Ball, Ash happily takes Pikachu for his journey.",ja,"Family, Animation, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/7vWiCtO1pa0oSG6QTyVKd8eyLLk.jpg,anime,"Rica Matsumoto, Ikue Otani, Megumi Hayashibara, Shin-ichiro Miki, Inuko Inuyama, Unsho Ishizuka, Masami Toyoshima, Shoko Nakagawa",https://www.youtube.com/watch?v=r12w4iRBLp4,JP,98,0,37552144,,,2026-05-08,0.006083115736560059,0.7072,-0.4248917733366864,0.12009980002805591,sad
17581,movie,Naruto Shippuden the Movie: Bonds,劇場版 NARUTO -ナルト- 疾風伝 絆,2008-08-02,2008,7.3,517,4.9523,"A mysterious group of ninjas makes a surprise attack on the Konohagakure, which takes great damage. The nightmare of another Shinobi World War could become a reality. Sasuke, who was still a missing nin from Konoha trying to kill his brother, Itachi, appears for the second time in front of Naruto at an unknown location to prevent it from happening.",ja,"Fantasy, Animation, Action",https://image.tmdb.org/t/p/w500/bBqEiQbbfyt4MWR3NhDZMbS4Wp8.jpg,anime,"Junko Takeuchi, Noriaki Sugiyama, Chie Nakamura, Unsho Ishizuka, Motoko Kumai, Kazuhiko Inoue, Rikiya Koyama, Showtaro Morikubo",https://www.youtube.com/watch?v=OkI3ZCEbx_E,JP,90,0,10642859,,,2026-05-08,0.0068362902144724945,0.73,-0.4126762070240784,0.24441804896152486,sad
39323,movie,Dragon Ball Z: Bardock - The Father of Goku,ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜,1990-10-17,1990,7.569,765,4.6113,"Bardock, Son Goku's father, is a low-ranking Saiyan soldier who was given the power to see into the future by the last remaining alien on a planet he just destroyed. He witnesses the destruction of his race and must now do his best to stop Frieza's impending massacre.",ja,"Animation, Action, Science Fiction, Drama, Fantasy",https://image.tmdb.org/t/p/w500/docwOsWZuwJKQdwcYJtQPBcg6bm.jpg,anime,"Masako Nozawa, Kazuyuki Sogabe, Yuko Mita, Takeshi Watabe, Kozo Shioya, Ryusei Nakao, Show Hayami, Yukitoshi Hori",https://www.youtube.com/watch?v=A2gpattMh34,JP,48,0,0,"This is the story of Bardock, the father of Goku.",,2026-05-08,0.006302889390031912,0.7569,-0.42132731421535424,0.3910917724839073,sad
15371,movie,The Castle of Cagliostro,ルパン三世 カリオストロの城,1979-07-06,1979,7.505,1138,4.8827,"After a successful robbery leaves famed thief Lupin the Third and his partner Jigen with nothing but a large amount of expertly crafted counterfeit bills, he decides to track down the forgers responsible—and steal any other treasures he may find in the Castle of Cagliostro, including the 'damsel in distress' he finds imprisoned there.",ja,"Animation, Adventure, Comedy, Crime",https://image.tmdb.org/t/p/w500/p7xL3WYeclgtGCLrWfBrXKdBV7d.jpg,anime,"Yasuo Yamada, Kiyoshi Kobayashi, Eiko Masuyama, Makio Inoue, Gorō Naya, Sumi Shimamoto, Taro Ishida, Kohei Miyauchi",https://www.youtube.com/watch?v=xmKP3zp3Mug,JP,102,7202188,8194857,Believe in the Thief.,,2026-05-08,0.006727420134176117,0.7505,-0.4144419462044679,0.3561954219060914,sad
39202,movie,Detective Conan: Crossroad in the Ancient Capital,名探偵コナン 迷宮の十字路,2003-04-19,2003,7.1,176,4.2225,"Mouri Kogoro is called to a special case in the ancient capital of Kyoto. There, Conan meets Heiji and they team up once again to solve the case, recover the stolen Healing Buddha statue, and even discover the identity of Heiji's first love.",ja,"Animation, Mystery, Adventure",https://image.tmdb.org/t/p/w500/qsP5o8Z5xPgjnerByjHzOq1MUI0.jpg,anime,"Minami Takayama, Kappei Yamaguchi, Wakana Yamazaki, Akira Kamiya, Ryo Horikawa, Yuko Miyamura, Kenichi Ogata, Megumi Hayashibara",,JP,110,0,24342320,,,2026-05-08,0.005694718596652152,0.71,-0.43119109860235727,0.13536695340585012,sad
15283,movie,Pom Poko,平成狸合戦ぽんぽこ,1994-07-16,1994,7.173,1192,4.351,"The Raccoons of the Tama Hills are being forced from their homes by the rapid development of houses and shopping malls. As it becomes harder to find food and shelter, they decide to band together and fight back. The Raccoons practice and perfect the ancient art of transformation until they are even able to appear as humans in hilarious circumstances.",ja,"Adventure, Animation, Fantasy",https://image.tmdb.org/t/p/w500/zat2MMhejQyJJN6CucLI9Or9kdo.jpg,anime,"Makoto Nonomura, Nijiko Kiyokawa, Shigeru Izumiya, Norihei Miki, Yuriko Ishida, Megumi Hayashibara, Yumi Ichihara, Akira Kamiya",https://www.youtube.com/watch?v=KUBqMHPy3bI,JP,119,0,0,A Fantastic Tale Of Survival,"Adorable pro-environment, anti-development animation feature, with a hint of anti-capitalism. Eminently watchable.",2026-05-08,0.005895721546624629,0.7173,-0.42793107727074753,0.1751706032836716,sad
137227,movie,Doraemon: Nobita and the New Steel Troops: Winged Angels,映画ドラえもん 新・のび太と鉄人兵団 ～はばたけ 天使たち～,2011-03-05,2011,7.4,84,4.5328,Nobita and Doraemon find a giant robot in pieces which they later assemble. It turns out to be a destructive weapon and the gang must save Earth from an imminent invasion.,ja,"Animation, Adventure, Family, Science Fiction, Fantasy, Comedy",https://image.tmdb.org/t/p/w500/57ighjFjXpRwg7VeQ1GN6nf4OZH.jpg,anime,"Wasabi Mizuta, Megumi Oohara, Yumi Kakazu, Tomokazu Seki, Subaru Kimura, Miyuki Sawashiro, Chiaki, Masaharu Fukuyama",https://www.youtube.com/watch?v=0oLPTdEqKA4,JP,108,0,0,,,2026-05-08,0.006180097704640165,0.74,-0.42331884475645437,0.29894359673936244,sad
1062807,movie,SPY x FAMILY CODE: White,劇場版 SPY×FAMILY CODE: White,2023-12-22,2023,7.127,632,4.4724,"While under the guise of taking his family on a weekend winter getaway, Loid's attempt to make progress on his current mission Operation Strix proves difficult when Anya mistakenly gets involved and triggers events that threaten world peace.",ja,"Animation, Comedy, Adventure, Action",https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg,anime,"Takuya Eguchi, Atsumi Tanezaki, Saori Hayami, Kenichirou Matsuda, Tomoya Nakamura, Kento Kaku, Banjo Ginga, Shunsuke Takeuchi",https://www.youtube.com/watch?v=7GSVjBzzekw,JP,110,5000000,59629242,Survive family vacation. Save the world.,"""Loid"" is a top secret operative working on ""Operation Strix"" - and that requires him to establish the credentials offered by a fake family. To that end he is married to the nimble ""Yor"" and they both bring up their telepathic daughter ""Anya"" and mind their dog ""Bond"". So far, it's a bit like ""Mr & Mrs Smith"" as neither parent knows of the perilous activities of the other. Now her school principal",2026-05-08,0.006085618497026643,0.7127,-0.4248511816313901,0.15008885130586627,sad
14069,movie,The Girl Who Leapt Through Time,時をかける少女,2006-07-15,2006,7.777,2228,4.5322,"When 17-year-old Makoto Konno gains the ability to 'leap' backwards through time, she immediately sets about improving her grades and preventing personal mishaps. However, she soon realises that changing the past isn't as simple as it seems, and eventually, will have to rely on her new powers to shape the future of herself and her friends.",ja,"Fantasy, Animation, Drama, Science Fiction",https://image.tmdb.org/t/p/w500/xHnlWM8BmqY419YUccYy2KC5Jqo.jpg,anime,"Riisa Naka, Takuya Ishida, Mitsutaka Itakura, Ayami Kakiuchi, Mitsuki Tanimura, Yuki Sekido, Utawaka Katsura, Midori Ando",https://www.youtube.com/watch?v=boZINHGDxMw,JP,98,0,3478290,There is a future that we can't wait for.,"“Makoto” is one of those young girls who would probably be late for her own funeral. Every morning is a last minute rush as she gulps her breakfast then heads to high school and her two best friends “Kosuke” and “Chiaki” to continue with her very mediocre education! Indeed, the best part of their day is spent playing baseball and chatting and putting the world to rights. One afternoon, whilst she ",2026-05-08,0.006179159169465195,0.7777000000000001,-0.42333406664594053,0.504504911861809,sad
176983,movie,One Piece Film: Z,ONE PIECE FILM Z,2012-12-15,2012,7.494,557,4.338,"Zephyr, now known as Z, rides the seas with only one goal: Destroy all pirates and their dreams at becoming King of Pirates. When Luffy and his crew encounter him at sea, not only are they utterly defeated by the man with an arm made of Seastone, Nami, Robin, and Chopper are turned 10 years younger due to Z's minion Ain. Luffy is so determined to win against him that he does not even notice Z's master plan that could sacrifice thousands of lives.",ja,"Animation, Fantasy, Action, Adventure",https://image.tmdb.org/t/p/w500/dd0HwfxstffjRgbBcQvtw3uqS6O.jpg,anime,"Mayumi Tanaka, Kazuya Nakai, Akemi Okamura, Kappei Yamaguchi, Hiroaki Hirata, Ikue Otani, Yuriko Yamaguchi, Kazuki Yao",https://www.youtube.com/watch?v=1gGt1Mg_zSo,JP,108,0,74223861,The most wanted pirate in history... is about to save the world!,,2026-05-08,0.005875386617833639,0.7494,-0.42826088487628,0.3501976116505292,sad
476292,movie,Maquia: When the Promised Flower Blooms,さよならの朝に約束の花をかざろう,2018-02-24,2018,8.148,702,4.1462,"Fleeing the war, the immortal Machia, graced with eternal youth, finds a baby abandoned in the forest and decides to raise it as her own child, sparking a moving story between a mortal and a being who does not age.",ja,"Animation, Fantasy, Drama",https://image.tmdb.org/t/p/w500/hL3NqRE2ccR4Y2sYSJTrmalRjrz.jpg,anime,"Manaka Iwami, Miyu Irino, Yuuki Sakurai, Ai Kayano, Yuki Kaji, Yoshimasa Hosoya, Rina Sato, Yoko Hikasa",https://www.youtube.com/watch?v=I5ke_BwozoI,JP,115,0,4345395,I weave my life with yours.,,2026-05-08,0.005575368206901957,0.8148,-0.433126815548675,0.7067946941175852,sad
776305,movie,Belle,竜とそばかすの姫,2021-07-16,2021,7.6,872,4.9975,"Suzu is a 17-year-old high-school student living in a rural town with her father. Wounded by the loss of her mother at a young age, Suzu one day discovers the massive online world ""U"" and dives into this alternate reality as her avatar, Belle. Before long, all of U's eyes are fixed on Belle, when, suddenly, a mysterious, dragon-like figure appears before her.",ja,"Animation, Science Fiction, Drama, Music",https://image.tmdb.org/t/p/w500/fYHOD4pxZQk4rsP2tQrZI5uBlZV.jpg,anime,"Kaho Nakamura, Ryo Narita, Shota Sometani, Tina Tamashiro, Lilas Ikuta, Ryoko Moriyama, Michiko Shimizu, Fuyumi Sakamoto",https://www.youtube.com/watch?v=iLCjdAmsFWo,JP,121,0,63501160,You are no longer alone.,"Belle reimagines Beauty and the Beast as a tender exploration of identity, pain, and self-acceptance in the digital age. Suzu, a shy girl haunted by trauma, finds freedom through her virtual persona, Belle, whose voice reconnects her to the world she once feared. When she encounters the mysterious Beast, their bond becomes a mirror of their hidden wounds and longing to be understood. Through breat",2026-05-08,0.0069069931976534745,0.76,-0.41152949134945777,0.4079946922950367,sad
28874,movie,Summer Wars,サマーウォーズ,2009-08-01,2009,7.447,1018,4.2587,"Teenage math whiz Kenji Koiso agrees to take a summer job at the Nagano hometown of his crush, Natsuki. When he arrives, he finds that her family have reunited to celebrate the 90th birthday of their matriarch. His job: pretend to be Natsuki's fiancé. Meanwhile, his attempt to solve a mathematical equation causes a parallel world's collision with Earth.",ja,"Animation, Science Fiction",https://image.tmdb.org/t/p/w500/yHy8TrRLnuBZ4t2C0l0pSpRXVHO.jpg,anime,"Ryunosuke Kamiki, Hitomi Miyauchi, Mitsuki Tanimura, Sumiko Fuji, Ayumu Saito, Takahiro Yokokawa, Kiyomi Tanigawa, Mutsumi Sasaki",https://www.youtube.com/watch?v=HQ7q7eHzs-Q,JP,114,0,18434328,Always protect your network.,"It’s really quite apposite to watch this film at a time when governments across the world are merrily acquiescing to the demands of global tech to facilitate the rampant advance of AI. This story quite cleverly illustrates just how easily a collection of “Will Hunting” types can be used to crack even the most complex (2,000 digit) numeric code and allow nefarious access to a global network which m",2026-05-08,0.005751343552208601,0.7447,-0.43027271127002825,0.3245706041949458,sad
28808,movie,Detective Conan: The Last Wizard of the Century,名探偵コナン 世紀末の魔術師,1999-04-17,1999,7.3,194,4.3769,"Kaitou Kid dares to challenge the police once more, setting his sights on the Russian Imperial Easter Egg. With the date, time, and place, the Osaka police force scrambles to stop him. But this time, Kid may have bitten off more than he can chew—Conan Edogawa, Heiji Hattori, and numerous others are also trying to get their hands on the jeweled egg.",ja,"Adventure, Animation, Crime, Drama, Mystery",https://image.tmdb.org/t/p/w500/q2v6JmGMVQR0UhUirXuuzXUcAnN.jpg,anime,"Minami Takayama, Kappei Yamaguchi, Wakana Yamazaki, Akira Kamiya, Chafurin, Kaneto Shiozawa, Wataru Takagi, Unsho Ishizuka",,JP,100,0,22951145,,,2026-05-08,0.005936234981677447,0.73,-0.4272739990412635,0.24441804896152486,sad
1154800,movie,Love Live! Nijigasaki High School Idol Club Final Chapter Part 2,ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第2章,2025-11-07,2025,8.0,2,4.34,The second in the trilogy of Love Live! Nijigasaki Gakuen School Idol Doukoukai films that continues the story beyond season two and the OVA.,ja,"Music, Animation",https://image.tmdb.org/t/p/w500/bJa5yhBmzJTke6LCmfbwp26ydlZ.jpg,anime,"Hinaki Yano, Aguri Oonishi, Mayu Sagara, Kaori Maeda, Miyu Kubota, Natsumi Murakami, Akari Kito, Coco Hayashi",,JP,75,0,0,,,2026-05-08,0.005878515068416868,0.8,-0.4282101452446596,0.6260968834063861,sad
495925,movie,Doraemon: Nobita's Treasure Island,映画ドラえもん のび太の宝島,2018-03-03,2018,7.03,101,4.6715,"Upon hearing about the story of Treasure Island, Nobita dreams of discovering and exploring his own treasure island, despite the fact all of the Earth has been mapped already.",ja,"Animation, Adventure, Fantasy, Science Fiction, Comedy, Family",https://image.tmdb.org/t/p/w500/t1YkpYAxzD1lxNbjoZBpvYWkucO.jpg,anime,"Wasabi Mizuta, Megumi Oohara, Yumi Kakazu, Subaru Kimura, Tomokazu Seki, Yo Oizumi, Kotono Mitsuishi, Yasunori Matsumoto",https://www.youtube.com/watch?v=ZwzHBOeM4KM,JP,108,0,80900000,A magical adventure in treasure island.,,2026-05-08,0.006397055752587112,0.7030000000000001,-0.4198000513035806,0.09719906996136433,sad
14282,movie,Ninja Scroll,獣兵衛忍風帖,1993-06-05,1993,7.78,733,4.5978,"Jubei is a masterless ninja who travels the land alone, lending his services to those with gold—or a worthy cause. His fearsome abilities have served him well, but a plot to overthrow the government threatens to end his wandering ways—and possibly his life.",ja,"Fantasy, Animation, Action",https://image.tmdb.org/t/p/w500/qzZEnaXwv4wss2QalEo4Uf9BAwh.jpg,anime,"Koichi Yamadera, Emi Shinohara, Takeshi Aono, Daisuke Gori, Ryuuzaburou Ootomo, Akimasa Omori, Gara Takashima, Norio Wakamoto",https://www.youtube.com/watch?v=U4H32pFc-Qk,JP,94,0,0,"Feudal Japan—a time of danger, intrigue and deception . . .",,2026-05-08,0.006281772348595115,0.778,-0.4216698067287919,0.5061406782951442,sad
1083862,movie,Resident Evil: Death Island,バイオハザード：デスアイランド,2023-06-22,2023,7.27,1099,4.1179,"In San Francisco, Jill Valentine is dealing with a zombie outbreak and a new T-Virus, Leon Kennedy is on the trail of a kidnapped DARPA scientist, and Claire Redfield is investigating a monstrous fish that is killing whales in the bay. Joined by Chris Redfield and Rebecca Chambers, they discover the trail of clues from their separate cases all converge on the same location, Alcatraz Island, where a new evil has taken residence and awaits their arrival.",ja,"Action, Animation, Science Fiction, Horror",https://image.tmdb.org/t/p/w500/qayga07ICNDswm0cMJ8P3VwklFZ.jpg,anime,"Matthew Mercer, Nicole Tompkins, Kevin Dorman, Stephanie Panisello, Erin Cahill, Salli Saffioti, Daman Mills, Lucien Dodge",https://www.youtube.com/watch?v=L-vkuA8oqMY,JP,91,0,53929,Destinies intertwined. A world gone mad.,"The Resident Evil franchise keeps rolling long, alternating between the occasional live film and more frequent,animated adventures. 

Resident Evil: Death Island fits into the latter category. Its an animated horror adventure, that follows a cast of established characters, as they take on a new bad guy, set on reeking zombie and monster filled, mayhem.

Frankly, I do feel these films have take",2026-05-08,0.005531100631149263,0.727,-0.4338447813361035,0.22806038462817352,sad
39107,movie,Dragon Ball Z: Fusion Reborn,ドラゴンボールZ 復活のフュージョン!! 悟空とベジータ,1995-03-04,1995,7.524,916,4.3117,"Not paying attention to his job, a young demon allows the evil cleansing machine to overflow and explode, turning the young demon into the infamous monster Janemba. Goku and Vegeta make solo attempts to defeat the monster, but realize their only option is fusion.",ja,"Animation, Action, Science Fiction",https://image.tmdb.org/t/p/w500/7AHvaEAeQfkfJ4OqcBePxa2ao09.jpg,anime,"Masako Nozawa, Ryo Horikawa, Takeshi Kusao, Daisuke Gori, Hiromi Tsuru, Naoko Watanabe, Yuko Minaguchi, Hikaru Midorikawa",https://www.youtube.com/watch?v=rE95a4iC1dk,JP,55,0,23500000,Hell’s gates have opened.,,2026-05-08,0.005834247492664175,0.7524,-0.428928111032088,0.36655527598388055,sad
315465,movie,The Boy and the Beast,バケモノの子,2015-07-11,2015,7.912,1597,4.3694,"Kyuta, a boy living in Shibuya, and Kumatetsu, a lonesome beast from Jutengai, an imaginary world. One day, Kyuta forays into the imaginary world and, as he's looking for his way back, meets Kumatetsu who becomes his spirit guide. That encounter leads them to many adventures.",ja,"Action, Adventure, Animation, Drama, Family, Fantasy",https://image.tmdb.org/t/p/w500/kRofx67xkbnJ6pAVcHdeMyBm4OM.jpg,anime,"Koji Yakusho, Aoi Miyazaki, Shota Sometani, Suzu Hirose, Lily Franky, Yo Oizumi, Kazuhiro Yamaji, Mamoru Miyano",https://www.youtube.com/watch?v=a1oM-9ND3WA,JP,119,0,49714378,"In a world of beasts, he found a family.","> Lost in one world, found in another.

My last anime movie was 'Giovanni Island' and I did not end up liking much. I thought that was a decent movie with an intense WWII story told through the Japanese children's perspective. Since then almost half a year passed and now I saw this from the director of 'Wolf Children'. That was his career best movie, so I think the director wanted to follow the ",2026-05-08,0.0059245032919903375,0.7912,-0.42746427265984,0.5781144013618893,sad
532067,movie,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,映画 この素晴らしい世界に祝福を！紅伝説,2019-08-30,2019,8.033,611,4.0939,"After receiving a warning that Yunyun's hometown is in danger, Kazuma's party is relieved to discover it's only a joke...until it isn't. The Demon King's general has just arrived to obtain The Mage Killer, a weapon with world-ending power.",ja,"Animation, Adventure, Comedy, Fantasy",https://image.tmdb.org/t/p/w500/fv5BgcfkpWh3V6Pb1qVlXESBOdl.jpg,anime,"Jun Fukushima, Rie Takahashi, Sora Amamiya, Ai Kayano, Yui Horie, Aki Toyosaki, Akeno Watanabe, Hiroki Takahashi",https://www.youtube.com/watch?v=5h4rQY9bpgE,JP,90,0,5078942,We will definitely return alive. Go back to that place.,,2026-05-08,0.005493559224150512,0.8032999999999999,-0.43445365691554816,0.6440903141730722,sad
37280,movie,Crayon Shin-chan: The Adult Empire Strikes Back,クレヨンしんちゃん 嵐を呼ぶ モーレツ！オトナ帝国の逆襲,2001-04-21,2001,8.214,77,4.054,Shin-chan must rescue the adults of Kasukabe when they mysteriously abandon their responsibilities to relive their youth at the new 20th-century expo.,ja,"Animation, Comedy, Adventure",https://image.tmdb.org/t/p/w500/heJkgOCx4pHqdooYA1h7B65ghvf.jpg,anime,"Akiko Yajima, Miki Narahashi, Keiji Fujiwara, Yuko Mita, Satomi Korogi, Masane Tsukayama, Ai Kobayashi, Mari Mashiba",,JP,90,0,10392896,,,2026-05-08,0.0054311466350150895,0.8214,-0.43546591256637474,0.7427815556509583,sad
198375,movie,The Garden of Words,言の葉の庭,2013-05-31,2013,7.581,2216,4.9513,"Takao, who is training to become a shoemaker, skipped school and is sketching shoes in a Japanese-style garden. He meets a mysterious woman, Yukino, who is older than him. Then, without arranging the times, the two start to see each other again and again, but only on rainy days. They deepen their relationship and open up to each other. But the end of the rainy season soon approaches.",ja,"Animation, Drama, Romance",https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg,anime,"Miyu Irino, Kana Hanazawa, Fumi Hirano, Takeshi Maeda, Yuka Terasaki, Takanori Hoshino, Suguru Inoue, Megumi Han",https://www.youtube.com/watch?v=FMabhvDoolc,JP,46,0,820165,,"The Garden of Words poetically symbolises the tranquility and loneliness of rain. “A faint clap of thunder. Even if the rain comes not, I will stay here, together with you”. Walking the path of life is no easy feat. The appropriate metaphysical footwear must be utilised for every type of emotional terrain we encounter. Sandals for joy. Wellies for sadness. Sneakers for rage. Yearning to overcome o",2026-05-08,0.006834725989180879,0.7581,-0.4127015768398887,0.39763483821724804,sad
192904,movie,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,映画ドラえもん のび太のワンニャン時空伝,2004-03-06,2004,7.3,30,4.0376,"Nobita, believing he and Doraemon had done a good deed by saving stray cats and dogs and sending them back in time by 300 million years, discover that the usage of Doraemon's Ray of Evolution had created a cat-and-dog-person society equal to Nobita's time. When an asteroid attack is set to hit the city, Nobita and his friends must save Doraemon and ease tensions between the two sides.",ja,"Animation, Adventure, Family, Science Fiction, Fantasy",https://image.tmdb.org/t/p/w500/gBYEK5Kv8uVZGoTbBcovIcWjKNI.jpg,anime,"Nobuyo Oyama, Noriko Ohara, Michiko Nomura, Kaneta Kimotsuki, Kazuya Tatekabe, Megumi Hayashibara, Osamu Saka, Hitomi Shimatani",,JP,89,0,27213282,,,2026-05-08,0.00540549334023261,0.73,-0.43588197754566194,0.24441804896152486,sad
