id,media_type,title,original_title,release_date,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,cast,trailer_url,scraped_at,category,popularity_normalized,rating_normalized,page_batch
85349,tv,Amphibia,Amphibia,2019-06-17,8.562,332,22.0649,"The adventures of 13-year-old, self-centered Anne Boonchuy who is magically transported to the fictitious world of Amphibia, a rural marshland full of frog-people. With the help of an excitable young frog named Sprig, Anne will become a hero and discover the first true friendship of her life.",en,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy, Family",https://image.tmdb.org/t/p/w500/bFCgv9iWZECWSDxNQYc9soqvwjx.jpg,"Brenda Song, Justin Felbinger, Amanda Leighton, Bill Farmer, On Braly, Brian Sounalath",https://www.youtube.com/watch?v=dfYAb84mnZg,2026-05-08,top_rated,0.03447177037156854,0.5586527293844361,3
389,movie,12 Angry Men,12 Angry Men,1957-04-10,8.56,9939,22.1718,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",en,Drama,https://image.tmdb.org/t/p/w500/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden, Henry Fonda",https://www.youtube.com/watch?v=TEN-2uTi2c0,2026-05-08,top_rated,0.03463883594832376,0.5563298490127766,3
124834,tv,Heartstopper,Heartstopper,2022-04-22,8.558,1675,11.9385,Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series.,en,Drama,https://image.tmdb.org/t/p/w500/wJJt1HG62h3WoGnLcRIbO2nNNkg.jpg,"Joe Locke, Kit Connor, William Gao, Yasmin Finney, Corinna Brown, Kizzy Edgell, Tobie Donovan, Rhea Norwood",https://www.youtube.com/watch?v=FrK4xPy4ahg,2026-05-08,top_rated,0.018646018674149455,0.5540069686411149,3
65844,tv,KONOSUBA - God's blessing on this wonderful world!,この素晴らしい世界に祝福を！,2016-01-14,8.555,1418,27.0437,"After a traffic accident, Kazuma Sato’s  disappointingly brief life was supposed to be over, but he wakes up to  see a beautiful girl before him. She claims to be a goddess, Aqua, and  asks if he would like to go to another world and bring only one thing  with him. Kazuma decides to bring the goddess herself, and they are  transported to a fantasy world filled with adventure, ruled by a demon  king. Now Kazuma only wants to live in peace, but Aqua wants to solve  many of this world’s problems, and the demon king will only turn a blind  eye for so long…",ja,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/oRaOeQlwktbGSd2T31FYAcgHZlh.jpg,"Jun Fukushima, Sora Amamiya, Rie Takahashi, Ai Kayano",https://www.youtube.com/watch?v=6HNksg7yGmw,2026-05-08,top_rated,0.04225274411851811,0.5505226480836235,3
9302,tv,Digimon Tamers,デジモンテイマーズ,2001-04-01,8.553,365,6.3861,"Takato, Ruki, and Lee are children who have, by fate, received real Digimon, unlike the imaginary ones in the card game they play. Each of the children, or Digimon Tamers, have their different views on how Digimon should be treated. But when other Digimon begin to appear around Japan, they must put aside their differences to fend off the digital intruders.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/r8MYNECZkwprDATctOc8rDFQ8at.jpg,"Makoto Tsumura, Masako Nozawa, Fumiko Orikasa, Yuka Imai, Mayumi Yamaguchi, Aoi Tada, Tomoko Kaneda, Yoko Asada",,2026-05-08,top_rated,0.009968610737987571,0.5481997677119639,3
240411,tv,Dan Da Dan,ダンダダン,2024-10-04,8.551,813,30.6356,"In a bet to prove whether ghosts or aliens exist, two high schoolers face terrifying paranormal threats, gain superpowers and maybe even fall in love?!",ja,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/6qfZAOEUFIrbUH3JvePclx1nXzz.jpg,"Shion Wakayama, Natsuki Hanae, Mayumi Tanaka, Nana Mizuki",https://www.youtube.com/watch?v=pHLEyqsxZV8,2026-05-08,top_rated,0.047866241266760284,0.5458768873403023,3
94664,tv,Mushoku Tensei: Jobless Reincarnation,無職転生 ～異世界行ったら本気だす～,2021-01-11,8.546,1441,60.9134,"When a 34-year-old underachiever gets run over by a truck, his story doesn't end there. Reincarnated in a new world as an infant, Rudy will seize every opportunity to live the life he's always wanted. Armed with new friends, some freshly acquired magical abilities, and the courage to do the things he's always dreamed of, he's embarking on an epic adventure—with all of his past experience intact!",ja,"Action & Adventure, Animation, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/gLKOYIMyKlUHW0SVdskhgf9C0yy.jpg,"Yumi Uchiyama, Tomokazu Sugita, Konomi Kohara, Ai Kakuma, Ai Kayano",https://www.youtube.com/watch?v=k5VxfJpzy1Q,2026-05-08,top_rated,0.09518502629837226,0.5400696864111493,3
88040,tv,given,ギヴン,2019-07-12,8.545,787,6.3542,"Ritsuka’s lost his spark for music—until he hears Mafuyu sing. One voice pulls him back in, and suddenly, everything starts to change between them.",ja,"Animation, Drama",https://image.tmdb.org/t/p/w500/gO4ntuWf5hTUNA76onzA62GVoBf.jpg,"Shogo Yano, Yuma Uchida, Masatomo Nakazawa, Takuya Eguchi, Fumiya Imai",https://www.youtube.com/watch?v=A7WdPUjYZoQ,2026-05-08,top_rated,0.009918756744549857,0.5389082462253195,3
37606,tv,The Amazing World of Gumball,The Amazing World of Gumball,2011-05-03,8.544,1714,31.7751,"The life of Gumball Watterson, a 12-year old cat who attends middle school in Elmore. Accompanied by his pet, adoptive brother, and best friend Darwin Watterson, he frequently finds himself involved in various shenanigans around the city, during which he interacts with various family members: Anais, Richard, and Nicole Watterson, and other various citizens.",en,"Animation, Family, Sci-Fi & Fantasy, Comedy",https://image.tmdb.org/t/p/w500/VYnnyA2hyxi3VUPgCA71mMtt69.jpg,"Nicolas Cantu, Christian J. Simon, Dan Russell, Teresa Gallagher, Kyla Kowalewski, Sandra Dickinson, Kerry Shale, Jessica McDonald",https://www.youtube.com/watch?v=v27QcfOoonI,2026-05-08,top_rated,0.04964707592263098,0.5377468060394897,3
83121,tv,Kaguya-sama: Love Is War,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,2019-01-12,8.544,829,34.2648,"Considered a genius due to having the highest grades in the country, Miyuki Shirogane leads the prestigious Shuchiin Academy's student council as its president, working alongside the beautiful and wealthy vice president Kaguya Shinomiya. The two are often regarded as the perfect couple by students despite them not being in any sort of romantic relationship.",ja,"Comedy, Animation",https://image.tmdb.org/t/p/w500/5khbC6AuNgnvnoDbjIMKCOhEtIc.jpg,"Makoto Furukawa, Aoi Koga, Konomi Kohara, Ryota Suzuki, Miyu Tomita, Yumiri Hanamori, Momo Asakura, Rina Hidaka",https://www.youtube.com/watch?v=IwpJJiQkZzI,2026-05-08,top_rated,0.05353803164243904,0.5377468060394897,3
61222,tv,BoJack Horseman,BoJack Horseman,2014-08-22,8.539,2818,42.7455,"Meet the most beloved sitcom horse of the '90s , 20 years later. He's a curmudgeon with a heart of...not quite gold...but something like gold. Copper?",en,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/6JFWzlChcGgLiIUo2COgNlWGFKy.jpg,"Will Arnett, Aaron Paul, Alison Brie, Amy Sedaris, Paul F. Tompkins",https://www.youtube.com/watch?v=i1eJMig5Ik4,2026-05-08,top_rated,0.06679184863764977,0.5319396051103367,3
2192,tv,Robotech,Robotech,1985-03-04,8.536,362,5.7149,"Robotech is an 85-episode adaptation of three different anime television series made between 1982-1984 in Japan; the adaptation was aired in 1985. Within the combined and edited story, Robotechnology refers to the scientific advances discovered in an alien starship that crashed on a South Pacific island. With this technology, Earth developed giant robotic machines or mecha to fight three successive extraterrestrial invasions.",en,"Animation, Drama, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/f3SIr4To9Tuie4I9D2U41XsIbpC.jpg,"Cam Clarke, Gregory Snegoff, Melanie MacQueen, Susie London",,2026-05-08,top_rated,0.008919645208351404,0.5284552845528452,3
129,movie,Spirited Away,千と千尋の神隠し,2001-07-20,8.534,18236,29.8419,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",ja,"Animation, Family, Fantasy",https://image.tmdb.org/t/p/w500/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naito, Yasuko Sawaguchi, Tatsuya Gashûin, Ryunosuke Kamiki, Yumi Tamai",https://www.youtube.com/watch?v=GAp2_0JJskk,2026-05-08,top_rated,0.04662583015103885,0.5261324041811857,3
32118,tv,Generator Rex,Generator Rex,2010-04-23,8.533,406,9.9705,"Generator Rex, an average teenager with the ability to turn his body into amazing machines, helps the secret organization Providence save the world from the nanite threat and dangerous EVO monsters.",en,"Animation, Action & Adventure, Kids, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/3F93j1Yuu9wtPO06BlPSVbLdxaP.jpg,"Daryl Sabara, Troy Baker, Grey DeLisle, Fred Savage, Wally Kurth, John DiMaggio",,2026-05-08,top_rated,0.015570386727897999,0.5249709639953538,3
31910,tv,Naruto Shippūden,ナルト 疾風伝,2007-02-15,8.532,8608,49.9797,"After 2 and a half years Naruto finally returns to his village of Konoha, and sets about putting his ambitions to work. It will not be easy though as he has amassed a few more dangerous enemies, in the likes of the shinobi organization; Akatsuki.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/71mASgFgSiPl9QUexVH8BubU0lD.jpg,"Junko Takeuchi, Noriaki Sugiyama, Chie Nakamura, Kazuhiko Inoue, Showtaro Morikubo, Satoshi Hino, Akira Ishida, Hideo Ishikawa",https://www.youtube.com/watch?v=22R0j8UKRzY,2026-05-08,top_rated,0.0780976091181235,0.5238095238095241,3
259909,tv,Dexter: Resurrection,Dexter: Resurrection,2025-07-13,8.532,497,14.3674,"Dexter Morgan awakens from a coma to find Harrison gone without a trace. Realizing the weight of what he put his son through, Dexter sets out for New York City, determined to find him and make things right. But closure won't come easy. When Miami Metro's Angel Batista arrives with questions, Dexter realizes his past is catching up to him fast. As father and son navigate their own darkness in the city that never sleeps, they soon find themselves deeper than they ever imagined - and that the only way out is together.",en,"Crime, Drama, Mystery",https://image.tmdb.org/t/p/w500/kEHZfSZhZKDot4wqurgIzMUNq1W.jpg,"Michael C. Hall, Jack Alcott, Uma Thurman, David Zayas, James Remar, Peter Dinklage, Ntare Guma Mbaho Mwine, Kadia Saraf",https://www.youtube.com/watch?v=84o1Q6fB20k,2026-05-08,top_rated,0.022441954870414782,0.5238095238095241,3
79744,tv,The Rookie,The Rookie,2018-10-16,8.532,3158,289.5337,"Starting over isn't easy, especially for small-town guy John Nolan who, after a life-altering incident, is pursuing his dream of being an LAPD officer. As the force's oldest rookie, he's met with skepticism from some higher-ups who see him as just a walking midlife crisis.",en,"Crime, Drama, Comedy",https://image.tmdb.org/t/p/w500/70kTz0OmjjZe7zHvIDrq2iKW7PJ.jpg,"Nathan Fillion, Melissa O'Neil, Eric Winter, Alyssa Diaz, Mekia Cox, Richard T. Jones, Shawn Ashmore, Jenna Dewan",https://www.youtube.com/watch?v=8BPlx6eK1vc,2026-05-08,top_rated,0.4524776575186934,0.5238095238095241,3
60574,tv,Peaky Blinders,Peaky Blinders,2013-09-12,8.526,11021,118.6381,"A gangster family epic set in 1919 Birmingham, England and centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby, who means to move up in the world.",en,"Drama, Crime",https://image.tmdb.org/t/p/w500/vUUqzWa2LnHIVqkaKVlVGkVcZIW.jpg,"Cillian Murphy, Paul Anderson, Sophie Rundle, Natasha O'Keeffe",https://www.youtube.com/watch?v=EM12mcTEI88,2026-05-08,top_rated,0.18539840607874902,0.5168408826945412,3
259666,tv,No One Will Miss Us,Nadie nos va a extrañar,2024-08-09,8.526,289,3.0115,"It's the '90s, and five losers run an illegal business at their high school. They sell homework and assignments to their classmates. The advantage is that no one ever suspects the nerds. Their business brings them money and popularity. But hormones and an unexpected death threaten to ruin everything. If the business collapses, their futures and their friendships are at risk.",es,"Drama, Comedy",https://image.tmdb.org/t/p/w500/py0s87C9214KRbZ4kWLQfgsE9ET.jpg,"Axel Madrazo, Nicolás Haza, Virgilio Delgado, Camila Calónico, Macarena Oz, Eduardo Maruri, Alejandro Puente, Ernesto Laguardia",,2026-05-08,top_rated,0.004694714617143992,0.5168408826945412,3
94796,tv,Crash Landing on You,사랑의 불시착,2019-12-14,8.526,910,16.7434,"A paragliding mishap drops a South Korean heiress in North Korea -- and into the life of an army officer, who decides he will help her hide.",ko,"Drama, Comedy",https://image.tmdb.org/t/p/w500/fgBNLPr6mC8pxuR79ENAJY4nBmj.jpg,"Hyun Bin, Son Ye-jin, Seo Ji-hye, Kim Jung-hyun, Yang Kyung-won, Yoo Su-bin, Lee Sin-young, Tang Joon-sang",https://www.youtube.com/watch?v=K58Z1RORRaI,2026-05-08,top_rated,0.026155217829913494,0.5168408826945412,3
86031,tv,Dr. STONE,Dr.STONE,2019-07-05,8.525,1650,10.3716,"One fateful day, all of humanity was petrified by a blinding flash of light. After several millennia, high schooler Taiju awakens and finds himself lost in a world of statues. However, he’s not alone! His science-loving friend Senku’s been up and running for a few months and he's got a grand plan in mind—to kickstart civilization with the power of science!",ja,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/rocRrglJfYkglKilmFaStvo5EvS.jpg,"Yusuke Kobayashi, Makoto Furukawa, Kana Ichinose, Manami Numakura, Gen Sato, Kengo Kawanishi, Ryota Suzuki",https://www.youtube.com/watch?v=kKBZFM89xYM,2026-05-08,top_rated,0.016197234275480043,0.5156794425087113,3
28136,tv,Rurouni Kenshin,るろうに剣心 明治剣客浪漫譚,1996-01-10,8.524,804,20.3744,"The Meiji Era was one of great renewal for Japan, where swords and killing were outlawed. However, many survivors from the time of Revolution still live, lurking in the shadows and waiting for a chance to use their killing blades again. Only Kenshin Himura, formerly one of the most brutal of killers, hopes to keep his swordsman's honor and still live in the new era.",ja,"Action & Adventure, Animation, Comedy",https://image.tmdb.org/t/p/w500/iP6i2AJGkxSugByBRrxNd2Goey8.jpg,"Mayo Suzukaze, Miki Fujitani, Mina Tominaga, Yuji Ueda, Mika Doi, Hirotaka Suzuoki, Tomo Sakurai, Yoshito Yasuhara",https://www.youtube.com/watch?v=4aVeFBVtpjs,2026-05-08,top_rated,0.031829821283591866,0.5145180023228796,3
45950,tv,High School DxD,ハイスクールD×D,2012-01-06,8.523,2012,36.4842,"Issei Hyodo is your average perverted high school student whose one wish in life is to have his own harem, but he's got to be one of the unluckiest guys around. He goes on his first date with a girl only to get brutally attacked and killed when it turns out the girl is really a vicious fallen angel. To top it all off, he's later reincarnated as a devil by his gorgeous senpai who tells him that she is also a devil and now his master! One thing's for sure, his peaceful days are over. In a battle between devils and angels, who will win?",ja,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/5a9vaaLDAZTYjgfWIw7ZYhL1m1A.jpg,"Yuki Kaji, Yoko Hikasa, Azumi Asakura, Shizuka Itoh, Ayana Taketatsu, Fumihiko Tachiki, Saori Seto, Risa Taneda",https://www.youtube.com/watch?v=tYDDS0OzV_Q,2026-05-08,top_rated,0.05700655681597079,0.5133565621370497,3
126506,tv,Smiling Friends,Smiling Friends,2020-04-01,8.521,408,16.7372,"Smiling Friends Inc. is a small company whose main purpose is to bring happiness and make people smile. The series follows the day-to-day lives and misadventures of its representatives, the lazy, cynical Charlie, and the cheerful, optimistic Pim, as they try to cheer up and comfort the troubled people who call their company's hotline. They receive seemingly simple requests but the jobs turn out to be more complicated than they seem, making it difficult to bring happiness to the world.",en,"Animation, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/l1Qdw9DsJaomE8BXeVfkF6h1qaa.jpg,"Michael Cusack, Zach Hadel, Marc Moceri",https://www.youtube.com/watch?v=hPlpOXSHNa0,2026-05-08,top_rated,0.026145528339025913,0.5110336817653902,3
83880,tv,Our Planet,Our Planet,2019-04-05,8.518,446,3.6882,Experience our planet's natural beauty and examine how climate change impacts all living creatures in this ambitious documentary of spectacular scope.,en,"Documentary, Family",https://image.tmdb.org/t/p/w500/wRSnArnQBmeUYb5GWDU595bGsBr.jpg,David Attenborough,https://www.youtube.com/watch?v=aETNYyrqNYE,2026-05-08,top_rated,0.00575227566289011,0.5075493612078987,4
89901,tv,Dickinson,Dickinson,2019-11-01,8.517,973,14.3538,"Emily Dickinson. Poet. Daughter. Total rebel. In this coming-of-age story, Emily’s determined to become the world's greatest poet.",en,"Comedy, Drama",https://image.tmdb.org/t/p/w500/dDdcAfHBZ6Aalv53iR6o35CSLWA.jpg,"Hailee Steinfeld, Toby Huss, Adrian Enscoe, Anna Baryshnikov, Ella Hunt, Amanda Warren, Chinaza Uche, Jane Krakowski",https://www.youtube.com/watch?v=6DiO48qkKmg,2026-05-08,top_rated,0.02242070050330654,0.5063879210220669,4
82739,tv,Rascal Does Not Dream of Bunny Girl Senpai,青春ブタ野郎はバニーガール先輩の夢を見ない,2018-10-04,8.515,1296,23.1449,"Puberty Syndrome—a rumored, mysterious syndrome that only affects those in their puberty. For example, a bunny girl suddenly appeared in front of Sakuta Azusagawa. The bunny girl's real identity is Mai Sakurajima, a teenage celebrity who is currently an inactive high school senior. For some reason, her charming figure does not reflect in the eyes of others. In the course of revealing the mystery behind this phenomenon, Sakuta begins to explore his feelings towards Mai. Set in a city where the skies and seas shine, Sakuta unfolds the meaning behind his bizarre encounters on women with the said syndrome.",ja,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/fbqDG7GjodvaNecgv1q8kfSNPl5.jpg,"Kaito Ishikawa, Asami Seto, Sora Amamiya, Nao Toyama, Atsumi Tanezaki, Aya Yamane, Maaya Uchida, Konomi Kohara",https://www.youtube.com/watch?v=o0TZj_d3Yfg,2026-05-08,top_rated,0.036159617171340676,0.5040650406504074,4
77721,tv,Real Girl,３Ｄ彼女　リアルガール,2018-04-04,8.514,456,5.0057,"Tsutsui Hikari (a.k.a ""Tsuttsun"") is a high school student who is content with his virtual life of anime and video games. One day, he gets stuck cleaning the pool with Iroha, a real live girl who is stylish, sassy and known to be easy with boys ... and she aggressively approaches him! Tsuttsun, who has few friends and lives in his own world, finds himself smitten by the confident and wild Iroha ... and his whole world is turned upside down!! It's the awkward and pure love story of a boy who experiences relationship for the first time.",ja,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/3UmNynM1YXkYylyontGXPHncjOC.jpg,"Teppei Uenishi, Yu Serizawa, Reina Ueda, Sayaka Kanda, Minami Tsuda, Shouta Aoi, Takuma Terashima",https://www.youtube.com/watch?v=Kmn9xEA6nhI,2026-05-08,top_rated,0.007811292476501031,0.5029036004645755,4
76121,tv,DARLING in the FRANXX,ダーリン・イン・ザ・フランキス,2018-01-13,8.514,1886,20.4965,"The distant future: Humanity established the mobile fort city, Plantation, upon the ruined wasteland. Within the city were pilot quarters, Mistilteinn, otherwise known as the “Birdcage.” That is where the children live... Their only mission in life was the fight. Their enemies are the mysterious giant organisms known as Kyoryu. The children operate robots known as FRANXX in order to face these still unseen enemies. Among them was a boy who was once called a child prodigy: Code number 016, Hiro. One day, a mysterious girl called Zero Two appears in front of Hiro. “I’ve found you, my Darling.”",ja,"Animation, Drama, Sci-Fi & Fantasy, Comedy",https://image.tmdb.org/t/p/w500/m6R8gI3brohD6izeVCXFmuGeV2m.jpg,"Yuto Uemura, Haruka Tomatsu, Kana Ichinose, Yuuichirou Umehara, Nanami Yamashita, Saori Hayami, Marina Inoue, Shizuka Ishigami",https://www.youtube.com/watch?v=yp2XNVDyMO0,2026-05-08,top_rated,0.03202064174123277,0.5029036004645755,4
108291,tv,Snowdrop,설강화,2021-12-18,8.513,311,8.8503,"An enduring love story in 1987 Seoul; Young-ro, a female university student, treats the bleeding Soo-ho, a student attending a prestigious university, who one day jumps into a women's university dormitory despite the dangerous situation.",ko,"Drama, War & Politics",https://image.tmdb.org/t/p/w500/3AhTqNJVr1v7Jfplg8Y1YOzzdWE.jpg,"Jung Hae-in, JISOO, Yoo In-na, Jang Seung-jo, Yoon Se-a, Kim Hye-yoon, Jung Yoo-jin, Huh Joon-ho",https://www.youtube.com/watch?v=HeIQjrZSbQA,2026-05-08,top_rated,0.013819714519467674,0.5017421602787457,4
110070,tv,Horimiya,ホリミヤ,2021-01-10,8.512,1108,16.261,"A secret life is the one thing they have in common. At school, Hori is a prim and perfect social butterfly, but the truth is she's a brash homebody. Meanwhile, under a gloomy facade, Miyamura hides a gentle heart, along with piercings and tattoos. In a chance meeting, they both reveal a side they've never shown. Could this blossom into something new?",ja,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/iSOKGl5KIeOCAtigUDCfFZe2cOi.jpg,"Haruka Tomatsu, Koki Uchiyama, Seiichiro Yamashita, Yurie Kozakai, Nobuhiko Okamoto, Mao Ichimichi, Reina Kondo, Daiki Yamashita",https://www.youtube.com/watch?v=tryurXgGqkI,2026-05-08,top_rated,0.025401312926015267,0.5005807200929159,4
256721,tv,Gachiakuta,ガチアクタ,2025-07-06,8.51,252,21.1723,"Accused of murder and thrown into the Pit, a young orphan joins a group of monster fighters with special powers to uncover the truth and seek vengeance.",ja,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/jH78nLFrTU6aP7hY7KO6DZHFLoX.jpg,"Aoi Ichikawa, Katsuyuki Konishi, Yumiri Hanamori",https://www.youtube.com/watch?v=VtHD9MlW6mA,2026-05-08,top_rated,0.03307679624797908,0.4982578397212543,4
117648,tv,Clarkson's Farm,Clarkson's Farm,2021-06-11,8.509,394,8.8362,"Follow Jeremy Clarkson as he embarks on his latest adventure, farming. The man who on several occasions claims to be allergic to manual labour takes on the most manually labour intensive job there is. What could possibly go wrong?",en,"Reality, Comedy",https://image.tmdb.org/t/p/w500/yKc3FqwD2eanWBUwqcRH7bChE3V.jpg,"Jeremy Clarkson, Kaleb Cooper, Charlie Ireland",https://www.youtube.com/watch?v=pW-iVG0_D34,2026-05-08,top_rated,0.01379767874180398,0.4970963995354245,4
19885,tv,Sherlock,Sherlock,2010-07-25,8.508,6361,39.013,A modern update finds the famous sleuth and his doctor partner solving crime in 21st century London.,en,"Crime, Drama, Mystery",https://image.tmdb.org/t/p/w500/7WTsnHkbA0FaG6R9twfFde0I9hl.jpg,"Benedict Cumberbatch, Martin Freeman",https://www.youtube.com/watch?v=gGqWqGOSTGQ,2026-05-08,top_rated,0.060958618841215034,0.49593495934959264,4
68129,tv,Yuri!!! on Ice,ユーリ!!! on ICE,2016-10-06,8.508,655,13.9144,"While on the verge of retirement, skater Yuri Katsuki meets Yuri Plisetsky and Victor Nikiforov, two skaters who rekindle his competitive fire.",ja,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/oxenakJNCj06JrWHENjvwaWGcSz.jpg,"Toshiyuki Toyonaga, Junichi Suwabe, Koki Uchiyama, Yoshimasa Hosoya, Mamoru Miyano, Kensho Ono, Yuka Komatsu",,2026-05-08,top_rated,0.021733996907177023,0.49593495934959264,4
3793,tv,Invader ZIM,Invader ZIM,2001-03-30,8.507,454,9.0419,"Zim dreams of greatness. Unfortunately, though, he's hopelessly inept as a space invader. Desperate to be rid of the annoying Zim, his planet's leaders send him on a mission to infiltrate Earth, providing him with leftover, cobbled-together equipment. To their consternation, Zim succeeds in setting up a base on Earth and infiltrating human culture, posing as a human child as he plots the planet's downfall. Only Zim's archnemesis, Dib, recognizes that Zim is an alien, and of course, nobody believes Dib's claims.",en,"Animation, Sci-Fi & Fantasy, Comedy, Kids",https://image.tmdb.org/t/p/w500/nbphRMU1yjDjcMC5RCPyCxc4Yff.jpg,"Richard Steven Horvitz, Andy Berman, Rosearik Rikki Simons, Melissa Fahn, Lucille Bliss, Rodger Bumpass, Kevin McDonald",https://www.youtube.com/watch?v=ibRS_fGDV3I,2026-05-08,top_rated,0.014119151044316137,0.4947735191637629,4
9160,tv,Candy Candy,キャンディ・キャンディ,1976-10-01,8.507,690,9.2504,"This story is about a girl, Candy, who is a orphan. She is a nice and optimistic girl and she has a warm heart. When she was a child, she lived in an orphanage called Pony's Home. She had a good friend called Ann. And she met the ""handsome boy on the hill"" who is a important person in her life, on the hill behind the orphanage.

She was adopted by the Loka's family. What's awaiting her are the bad-hearted Leo and his sister, Eliza. One day, in the rose garden, she met a boy, who is identical to the ""handsome boy on the hill"" who she had met in her childhood. The boy is called Antony. Thereafter, a fantastic story that she has never expected begins.",ja,"Animation, Drama, Kids",https://image.tmdb.org/t/p/w500/uO9V1FkqLTJdAodHn9Sdg3Nwy1.jpg,"Minori Matsushima, Makio Inoue, Kei Tomiyama, Kazuhiko Inoue, Kaneta Kimotsuki, Yuji Mitsuya, Mami Koyama, Chiyoko Kawashima",,2026-05-08,top_rated,0.014444999245938816,0.4947735191637629,4
40143,tv,Shaman King,シャーマンキング,2001-07-04,8.506,441,8.9022,"Asakura Yoh is a shaman, a person who communicates with ghosts. He enters the Shaman Fight, for whoever wins the tournament gets to commune with the Great Spirit, God... that and his fiance Anna wants to be the wife of the Shaman King. Helping him are his friends Manta, Horo Horo, Ryu, and his samurai ghost partner, Amidamaru.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/bDJLF92frEmKSr1OlCZN5P1kx6W.jpg,"Inuko Inuyama, Katsuyuki Konishi, Masahiko Tanaka, Yuuko Satou, Megumi Hayashibara, Romi Park, Takehito Koyasu, Yoko Soumi",,2026-05-08,top_rated,0.013900824935123391,0.4936120789779331,4
120089,tv,SPY x FAMILY,SPY×FAMILY,2022-04-09,8.505,2230,57.6172,"A spy, an assassin and a telepath come together to pose as a family, each for their own reasons, while hiding their true identities from each other.",ja,"Animation, Action & Adventure, Comedy",https://image.tmdb.org/t/p/w500/7NAvPYPAu7MeHwP8E9sn81PqsRh.jpg,"Takuya Eguchi, Atsumi Tanezaki, Saori Hayami, Kenichirou Matsuda",https://www.youtube.com/watch?v=JP6vBnazpWI,2026-05-08,top_rated,0.09003365535262324,0.4924506387921033,4
497,movie,The Green Mile,The Green Mile,1999-12-10,8.505,19175,27.4382,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",en,"Fantasy, Drama, Crime",https://image.tmdb.org/t/p/w500/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,"Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan, James Cromwell, Michael Jeter, Graham Greene, Doug Hutchison",https://www.youtube.com/watch?v=Bg7epsq0OIQ,2026-05-08,top_rated,0.042869277046768205,0.4924506387921033,4
138502,tv,X-Men '97,X-Men '97,2024-03-20,8.503,655,15.0382,"The X-Men, a band of mutants who use their uncanny gifts to protect a world that hates and fears them, are challenged like never before, forced to face a dangerous and unexpected new future.",en,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/9Ycz7yYRf9V4jk3YXwcZhFtbNcF.jpg,"Ray Chase, Jennifer Hale, Alison Sealy-Smith, Cal Dodd, JP Karliak, Lenore Zann, George Buza, A.J. LoCascio",https://www.youtube.com/watch?v=pv3Ss8o9gGQ,2026-05-08,top_rated,0.02349029527160659,0.49012775842044165,4
